,Matthews,Accuracy,F1
0,0.18094824678847016,0.5806621571093511,0.4087193460490463
1,0.17487788060010373,0.572917728905356,0.37426900584795325
2,0.08040112724421247,0.5346034875420647,0.3229461756373938
3,0.0880105324653275,0.5413564929693961,0.37150127226463103
4,0.08858866836174688,0.5381272873539775,0.3286118980169971
5,0.09465112191542682,0.5493558584588192,0.4532803180914513
6,0.08515330779549671,0.5353966257633955,0.31085043988269795
7,0.1283388859424165,0.5563921275366259,0.3656509695290859
8,0.05662668909553073,0.527759837746581,0.3752969121140142
9,0.16997323673597567,0.5750535368299399,0.39669421487603307
10,-0.011046205961299382,0.49539413304327135,0.24561403508771934
11,-0.002990415589857905,0.4986233386586899,0.29842931937172773
12,0.09009044704499108,0.5430447443262291,0.38213399503722084
13,-0.04647069115914707,0.4785229500209615,0.27083333333333326
14,0.0923061712966461,0.5387221410199757,0.31976744186046513
15,0.07730260210852333,0.5353003161222339,0.34920634920634924
16,0.1650496594972806,0.5840443250960263,0.47161572052401746
17,0.06851043476314278,0.534461855716827,0.4009009009009009
18,0.20638972861084587,0.6015613492414199,0.47641509433962265
19,0.08211117980809302,0.5369375800219813,0.3450134770889488
20,-0.06380784166900866,0.4683027975118121,0.3055555555555556
21,0.037941015870186605,0.5165879193718346,0.3008356545961003
22,0.1393626362843986,0.5679606150220379,0.4268585131894484
23,0.038587230908551005,0.5152452496685815,0.25766871165644173
24,0.06838466814812243,0.533566742581325,0.3838862559241706
25,0.059321690060487944,0.5167295511970722,0.16417910447761194
26,0.10355948030057475,0.5426425099425541,0.3195266272189349
27,0.13448219785062474,0.5546528887227076,0.33532934131736525
28,0.06402604500914366,0.5275558879182388,0.311614730878187
29,0.15452879500976385,0.5646294344924482,0.36151603498542273
