,Matthews,Accuracy,F1
0,0.628634512326974,0.7862373737373738,0.7239819004524886
1,0.28339684068697657,0.6080334595959596,0.4086021505376344
2,0.5555630958174741,0.7667100694444444,0.6932773109243697
3,0.7115427697215808,0.8285314078282828,0.7866666666666667
4,0.5491105910672974,0.707840119949495,0.589189189189189
5,0.35004033138108354,0.6384075126262626,0.4699738903394255
6,0.5388050896690049,0.7163273358585859,0.6082474226804123
7,0.6375973055992062,0.7986979166666667,0.7407407407407407
8,0.7092925859904605,0.8246922348484849,0.7820224719101123
9,0.697800493892527,0.8367503156565657,0.7916666666666667
10,0.35758234515547316,0.677209595959596,0.5725646123260437
11,0.6894054479357615,0.8356060606060607,0.7885010266940451
12,0.6666674959840635,0.8200481376262626,0.7689075630252101
13,0.4089861611105592,0.6459477588383838,0.467605633802817
14,0.37372340799207776,0.6779474431818182,0.5659574468085106
15,0.3965353625778901,0.7078598484848485,0.6237288135593221
16,0.7006946135167391,0.8178898358585859,0.7727272727272728
17,0.5629650471106469,0.7669113005050505,0.6937901498929336
18,0.4761969986910283,0.7337121212121211,0.6477732793522268
19,0.5761654854966785,0.7747238005050505,0.7048832271762208
20,0.6000805638584435,0.7976917613636363,0.7341269841269841
21,0.6305961253868068,0.8252406881313131,0.7631103074141049
22,0.4665922559723139,0.6484375,0.4578313253012048
23,0.3541435377659501,0.6497238005050505,0.5012285012285013
24,0.6199320137617447,0.7964094065656566,0.7357293868921776
25,0.700705798233482,0.8292732007575758,0.7852494577006508
26,0.6312844487556877,0.7919625946969697,0.7317073170731707
27,0.6433135206923778,0.7874487058080808,0.7268518518518519
28,0.33145703791893455,0.6380050505050505,0.47880299251870323
29,0.5754943016475764,0.7957425820707071,0.7276051188299818
