,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.12046439624084271,0.5193488943488943,0.08333333333333334,0.045454545454545456,0.9932432432432432
1,0.6822087693891413,0.75,0.6666666666666666,0.5,1.0
2,0.45150498259852545,0.6136363636363636,0.37037037037037035,0.22727272727272727,1.0
3,0.2440567473505543,0.5614250614250614,0.22222222222222218,0.13636363636363635,0.9864864864864865
4,0.7770003885002914,0.8181818181818181,0.7777777777777778,0.6363636363636364,1.0
5,0.42768771446476256,0.6022727272727273,0.339622641509434,0.20454545454545456,1.0
6,0.6654781844817219,0.7386363636363636,0.6461538461538462,0.4772727272727273,1.0
7,0.5741033256371818,0.691492628992629,0.5483870967741935,0.38636363636363635,0.9966216216216216
8,0.08492880220320238,0.5096744471744472,0.04347826086956522,0.022727272727272728,0.9966216216216216
9,0.31851817773952285,0.5761670761670762,0.2641509433962264,0.1590909090909091,0.9932432432432432
10,0.0,0.5,0.0,0.0,1.0
11,0.42768771446476256,0.6022727272727273,0.339622641509434,0.20454545454545456,1.0
12,0.6986405743560182,0.7613636363636364,0.6865671641791045,0.5227272727272727,1.0
13,0.43287571178070205,0.6586302211302211,0.45454545454545453,0.3409090909090909,0.9763513513513513
14,0.5950352810093978,0.6931818181818181,0.5573770491803279,0.38636363636363635,1.0
15,0.47493250183429875,0.7149877149877151,0.5316455696202532,0.4772727272727273,0.9527027027027027
16,0.4892946913233688,0.683046683046683,0.5074626865671641,0.38636363636363635,0.9797297297297297
17,0.6654781844817219,0.7386363636363636,0.6461538461538462,0.4772727272727273,1.0
18,0.5025151470043041,0.7023955773955775,0.5352112676056339,0.4318181818181818,0.972972972972973
19,0.42768771446476256,0.6022727272727273,0.339622641509434,0.20454545454545456,1.0
20,0.263933409376903,0.5631142506142506,0.22641509433962262,0.13636363636363635,0.9898648648648649
21,0.3476337306268912,0.5681818181818181,0.24000000000000002,0.13636363636363635,1.0
22,0.49339585493441623,0.6460380835380836,0.4482758620689656,0.29545454545454547,0.9966216216216216
23,0.5374953792976396,0.6590909090909091,0.4827586206896552,0.3181818181818182,1.0
24,0.7770003885002914,0.8181818181818181,0.7777777777777778,0.6363636363636364,1.0
25,0.23526233835522387,0.6335995085995086,0.34615384615384615,0.4090909090909091,0.8581081081081081
26,0.6822087693891413,0.75,0.6666666666666666,0.5,1.0
27,0.6121640892552173,0.7335687960687961,0.6176470588235294,0.4772727272727273,0.9898648648648649
28,0.3846217498070441,0.6438882063882064,0.41791044776119407,0.3181818181818182,0.9695945945945946
29,0.4825659557611898,0.6910319410319411,0.5142857142857142,0.4090909090909091,0.972972972972973
30,0.7292820836642395,0.8034398034398034,0.7397260273972602,0.6136363636363636,0.9932432432432432
31,0.6132362708490185,0.7045454545454546,0.5806451612903226,0.4090909090909091,1.0
32,0.6132362708490185,0.7045454545454546,0.5806451612903226,0.4090909090909091,1.0
33,0.6362454947279541,0.7916154791154791,0.6749999999999999,0.6136363636363636,0.9695945945945946
34,0.1292220608977637,0.5273341523341524,0.1176470588235294,0.06818181818181818,0.9864864864864865
35,0.7147951495840013,0.7727272727272727,0.7058823529411764,0.5454545454545454,1.0
36,0.6310209840406512,0.7159090909090909,0.6031746031746031,0.4318181818181818,1.0
37,0.8215256439346539,0.8522727272727273,0.8266666666666667,0.7045454545454546,1.0
38,0.6822087693891413,0.75,0.6666666666666666,0.5,1.0
39,0.08142772068737993,0.515970515970516,0.08,0.045454545454545456,0.9864864864864865
40,0.40262011534904735,0.5909090909090909,0.3076923076923077,0.18181818181818182,1.0
41,0.5548301944547087,0.6801289926289926,0.5245901639344263,0.36363636363636365,0.9966216216216216
42,0.648424664440323,0.7272727272727273,0.625,0.45454545454545453,1.0
43,0.18469918439185298,0.5546683046683047,0.20689655172413793,0.13636363636363635,0.972972972972973
44,0.3215609005715912,0.6543304668304668,0.40476190476190477,0.38636363636363635,0.9222972972972973
45,0.7463479894570171,0.7954545454545454,0.7428571428571429,0.5909090909090909,1.0
46,0.7147951495840013,0.7727272727272727,0.7058823529411764,0.5454545454545454,1.0
47,0.5171509384436681,0.6477272727272727,0.456140350877193,0.29545454545454547,1.0
48,0.4292068082154385,0.6312960687960688,0.4067796610169491,0.2727272727272727,0.9898648648648649
49,0.49610455946767107,0.6363636363636364,0.42857142857142855,0.2727272727272727,1.0
50,0.42473791843654823,0.6119471744471744,0.36363636363636365,0.22727272727272727,0.9966216216216216
51,0.5950352810093978,0.6931818181818181,0.5573770491803279,0.38636363636363635,1.0
52,0.648424664440323,0.7272727272727273,0.625,0.45454545454545453,1.0
53,0.0,0.5,0.0,0.0,1.0
54,0.6804024810330602,0.7693488943488943,0.6857142857142856,0.5454545454545454,0.9932432432432432
55,0.46703502447831047,0.6973280098280098,0.5135135135135135,0.4318181818181818,0.9628378378378378
56,0.8068620656356803,0.8409090909090908,0.8108108108108109,0.6818181818181818,1.0
57,0.5673312130063767,0.7285012285012284,0.5915492957746479,0.4772727272727273,0.9797297297297297
58,0.648424664440323,0.7272727272727273,0.625,0.45454545454545453,1.0
59,0.31851817773952285,0.5761670761670762,0.2641509433962264,0.1590909090909091,0.9932432432432432
60,0.42768771446476256,0.6022727272727273,0.339622641509434,0.20454545454545456,1.0
61,0.6637495938505766,0.7483108108108107,0.6567164179104478,0.5,0.9966216216216216
62,0.6465897611593643,0.7369471744471745,0.6363636363636365,0.4772727272727273,0.9966216216216216
63,0.40262011534904735,0.5909090909090909,0.3076923076923077,0.18181818181818182,1.0
64,0.7770003885002914,0.8181818181818181,0.7777777777777778,0.6363636363636364,1.0
65,0.7306918186968662,0.7840909090909092,0.7246376811594203,0.5681818181818182,1.0
66,0.49610455946767107,0.6363636363636364,0.42857142857142855,0.2727272727272727,1.0
67,0.5548301944547087,0.6801289926289926,0.5245901639344263,0.36363636363636365,0.9966216216216216
