,Matthews,Accuracy,F1
0,0.19732109844447224,0.5926995798319328,0.3474903474903475
1,0.32493487608847593,0.6250787815126051,0.40186915887850466
2,0.4163216358559722,0.6881302521008403,0.5161290322580645
3,0.22690264610461944,0.5682510504201681,0.26229508196721313
4,0.29284154530276435,0.6159926470588235,0.3835616438356164
5,0.24425250255040673,0.5849789915966386,0.31155778894472363
6,0.28157884866719346,0.6001838235294117,0.34653465346534656
7,0.17899938026490525,0.5668067226890756,0.27751196172248804
8,0.2527566379020837,0.6058823529411764,0.3652173913043478
9,0.19080778070666873,0.5755777310924369,0.3013698630136986
10,0.3284448341500281,0.5943802521008403,0.3240223463687151
11,0.40431836811424315,0.6905724789915967,0.5153846153846153
12,0.2680824787466189,0.5974264705882353,0.3414634146341463
13,0.096358577319801,0.5236607142857143,0.13095238095238096
14,0.4266141665886378,0.6803834033613445,0.5086206896551724
15,0.3677319490698634,0.6069327731092438,0.3555555555555555
16,0.25782697740436217,0.5816176470588236,0.2978723404255319
17,0.16703014743045183,0.5468224789915966,0.20338983050847453
18,0.2804388409745628,0.6019170168067227,0.35121951219512193
19,0.240107366121472,0.5357142857142857,0.13333333333333333
20,0.3217979514674192,0.6075367647058824,0.36082474226804123
21,0.3396203518404967,0.6032563025210084,0.34782608695652173
22,0.24712592760601904,0.5692752100840336,0.2598870056497175
23,0.22714622105950455,0.594248949579832,0.3421052631578947
24,0.32493487608847593,0.6250787815126051,0.40186915887850466
25,0.2472571436036282,0.5962972689075631,0.3425925925925926
26,0.40660930587151894,0.6757878151260505,0.4978902953586498
27,0.2609488664376409,0.5640756302521008,0.23809523809523808
28,0.25160662095023945,0.6101628151260504,0.375
29,0.0979462642682796,0.5313025210084034,0.17989417989417988
