,Matthews,Accuracy,F1
0,0.2645662889350952,0.6124334293948126,0.44646098003629764
1,0.2878246969681154,0.6343838616714698,0.5064935064935066
2,0.13001435841244915,0.5622017291066282,0.41314553990610325
3,0.13338077755557098,0.5649291066282421,0.425531914893617
4,0.32350956123499336,0.6346789625360231,0.4777777777777778
5,0.1267280418148386,0.564956772334294,0.45822102425876016
6,0.1322067753247019,0.5626789625360231,0.40952380952380957
7,0.22621835624803685,0.6010789625360231,0.44329896907216493
8,0.21245985761101932,0.5945152737752162,0.4317789291882556
9,0.14143969741715082,0.5698974063400577,0.4401772525849335
10,0.10167063084243913,0.5421602305475505,0.32342007434944237
11,0.194052499343595,0.5942201729106629,0.46412213740458014
12,0.21559735691129356,0.593228818443804,0.4206773618538325
13,-0.0571608049401832,0.4755780979827089,0.22743682310469315
14,0.17839887770630658,0.5834835734870317,0.43365695792880254
15,0.19037335027495542,0.5868380403458213,0.42881072026800665
16,0.01089013940935779,0.5042144092219021,0.232741617357002
17,0.22934028715884092,0.5898512968299712,0.38671875
18,0.20284765773277807,0.5911561959654179,0.4300341296928327
19,0.09814434474011043,0.5420057636887607,0.3351351351351351
20,0.252067811868375,0.6118017291066282,0.45753899480069327
21,0.11917326902017049,0.5606293948126801,0.4468965517241379
22,0.12401937062231358,0.564493371757925,0.47414880201765447
23,0.2208112891895172,0.6070247838616715,0.48085758039816234
24,0.21837091233516903,0.6075112391930836,0.4880952380952381
25,0.14720519653311262,0.5745521613832854,0.46089385474860334
26,0.20060012108164027,0.6022478386167147,0.49931412894375854
27,0.22656953740165,0.6152115273775216,0.5138121546961326
28,0.0,0.5,0.0
29,0.191439301998438,0.5849106628242075,0.415944540727903
