,Matthews,Accuracy,F1
0,0.2515821001965175,0.6237612612612613,0.47109207708779444
1,0.34463669634071736,0.6600788288288288,0.5162790697674419
2,0.12440029760139176,0.5296171171171171,0.1571428571428571
3,0.33851685447298846,0.6471283783783783,0.48743718592964824
4,0.22521764225932994,0.6022522522522522,0.4210526315789474
5,0.33372943364129676,0.6666666666666667,0.534446764091858
6,0.15254563714152927,0.5768018018018019,0.4115226337448559
7,0.17783014658748314,0.5720720720720721,0.34408602150537637
8,0.18528077396776998,0.5785472972972973,0.365979381443299
9,0.2910494047130048,0.6523648648648648,0.5227272727272727
10,0.40319102019431097,0.7068130630630631,0.5912698412698413
11,0.3940335809858505,0.6886261261261262,0.5625
12,0.28910740505652455,0.6279842342342342,0.45812807881773393
13,0.35060446104671167,0.682545045045045,0.5604606525911708
14,0.26492759161200613,0.5972972972972973,0.37209302325581395
15,0.4591069497843566,0.7249436936936937,0.6163793103448276
16,0.4040639327207032,0.6866554054054055,0.5573770491803278
17,0.3895832136958338,0.6689189189189189,0.5239294710327456
18,0.22082850505149337,0.5620495495495496,0.2558922558922559
19,0.275521288942793,0.6284346846846847,0.4675925925925926
20,0.38593666807980337,0.6940878378378379,0.5731958762886599
21,0.4168903009344416,0.7119369369369369,0.597979797979798
22,0.43031219327562126,0.7053490990990992,0.5874439461883407
23,0.0,0.5,0.0
24,0.2503796633049342,0.599268018018018,0.38904109589041097
25,0.33508834059052733,0.6409346846846846,0.4727272727272728
26,0.0,0.5,0.0
27,0.4021695779166541,0.6686936936936937,0.5208333333333334
28,0.30409083585290386,0.6239864864864865,0.4385026737967914
29,0.40751293160898,0.6807995495495496,0.5454545454545455
