,Matthews,Accuracy,F1
0,0.08346435023545208,0.5317293093297804,0.22641509433962265
1,0.0,0.5,0.0
2,0.14742087766350542,0.5510075501709375,0.25
3,0.15343981346130794,0.5670374616552536,0.32
4,0.09031364199025174,0.5356335016887181,0.24175824175824176
5,0.2685792029366253,0.5642229314494056,0.23923444976076555
6,0.040148251725468896,0.5135355663661059,0.1639344262295082
7,0.2319948326351403,0.6127309722265257,0.411764705882353
8,0.2418444690055658,0.6204567285346885,0.4261363636363636
9,0.0,0.5,0.0
10,0.18025587663373918,0.5802476786581146,0.3464052287581699
11,0.0,0.5,0.0
12,0.08620923389234131,0.5392846445429099,0.28025477707006374
13,0.2390280335256023,0.5847405984362574,0.3253968253968254
14,0.21009878166021165,0.5608145095487456,0.24888888888888894
15,0.0,0.5,0.0
16,0.11253439083528644,0.5461014883442299,0.2695035460992908
17,0.08846356024098961,0.5401987213253597,0.281150159744409
18,0.24820361348681017,0.6051756370133962,0.38487972508591073
19,0.3712495421780123,0.6199712866276248,0.3949579831932773
20,0.042006347967882045,0.5133703095466798,0.15254237288135594
21,0.13209479051451525,0.5423677170803252,0.21940928270042195
22,0.0,0.5,0.0
23,0.21748933976967555,0.5991076131750999,0.38216560509554137
24,0.20231008016662413,0.5579896507916834,0.24107142857142858
25,0.32403803855947105,0.6194703518937399,0.4015444015444015
26,0.15254557018375442,0.5681167952571293,0.32573289902280134
27,0.08104725076832296,0.5375391193877235,0.28125
28,0.11843220322357062,0.5500056807031678,0.2827586206896552
29,0.26287000759074625,0.5690412005907931,0.2592592592592593
