,Matthews,Accuracy,F1
0,0.14608061794808466,0.5280185913657889,0.11570247933884296
1,0.0,0.5,0.0
2,0.0,0.5,0.0
3,0.17631300149712428,0.5300293152263786,0.11864406779661016
4,0.10376329071898027,0.5306431810778983,0.14184397163120566
5,0.19422740251711004,0.5573588734935231,0.21276595744680848
6,0.1378335017893956,0.5273483500789256,0.11475409836065573
7,0.19224476537256951,0.5706697401718824,0.24844720496894407
8,0.2346215825562774,0.5480506627245622,0.17886178861788618
9,0.16502379819179924,0.5420184911427927,0.16666666666666669
10,0.25098910532164215,0.5600586304527574,0.21705426356589144
11,0.14608061794808466,0.5280185913657889,0.11570247933884296
12,0.0,0.5,0.0
13,0.0,0.5,0.0
14,0.14875335477873963,0.5426699406178748,0.1726618705035971
15,0.0,0.5,0.0
16,0.18402087155706595,0.534031971135777,0.13333333333333333
17,0.1262370307920458,0.5233456941695271,0.09999999999999999
18,0.0,0.5,0.0
19,0.22191634065808227,0.5786938438024605,0.267515923566879
20,0.11001864131599755,0.5126782090150585,0.053571428571428575
21,0.0,0.5,0.0
22,0.0,0.5,0.0
23,0.16167174744122464,0.5386860765202576,0.1550387596899225
24,0.1284452609183297,0.5293402821277342,0.1259842519685039
25,0.0,0.5,0.0
26,0.0,0.5,0.0
27,0.1262370307920458,0.5233456941695271,0.09999999999999999
28,0.08397551872647556,0.5166620731126756,0.08196721311475409
29,0.1440391082905463,0.5366753526596677,0.1515151515151515
