,Matthews,Accuracy,F1
0,0.5982245793602238,0.7922459200414472,0.7386363636363636
1,0.223348305878336,0.5991192470425697,0.4444444444444445
2,0.5411507003596981,0.7733183662896124,0.7157894736842104
3,0.5457616338205582,0.7580951558587341,0.6906906906906906
4,0.4710724059151908,0.7181676884552284,0.6315789473684211
5,0.5286202451547966,0.7528106381141525,0.6843657817109144
6,0.4974428750252577,0.748994041965288,0.6846361185983828
7,0.5699056659520444,0.7749244452119851,0.7151162790697676
8,0.26524600899829315,0.6241775321647527,0.5
9,0.4789769052310918,0.7336413090406702,0.660968660968661
10,0.3970714469147377,0.669890337621967,0.54421768707483
11,0.2656169029642446,0.622459200414472,0.4922118380062306
12,0.5527847336154046,0.7763923668077022,0.7189189189189189
13,0.5729415356486904,0.7687850790087212,0.7051671732522797
14,0.4330052011747382,0.712753648216907,0.6348314606741572
15,0.49923882347671134,0.7416285294879544,0.6705202312138728
16,0.536448327387757,0.7526897504533288,0.6827794561933535
17,0.4126137045713102,0.6846299974095501,0.5760517799352751
18,0.6244843121489069,0.7885674812192385,0.7329192546583851
19,0.21841420755307853,0.6032898713409895,0.47447447447447444
20,0.532948224308502,0.7378292030049218,0.6558441558441559
21,0.5905383244074324,0.7901562904757793,0.7359550561797753
22,0.5046984884899082,0.745436490803903,0.67621776504298
23,0.4685291508609322,0.7271306450220187,0.6512968299711815
24,0.43212010594471484,0.6854934807011485,0.5694915254237288
25,0.4065797426819791,0.7032898713409896,0.6270270270270271
26,0.401527794169205,0.6988688368880063,0.6187845303867404
27,0.5491260011700512,0.7719713323547189,0.7127071823204421
28,0.3132318419503767,0.6084707710905795,0.39357429718875503
29,0.5105296182956067,0.7531733010966237,0.6887052341597796
