,Matthews,Accuracy,F1
0,0.6230313100858363,0.7966254990019961,0.742857142857143
1,0.5617027523546397,0.7372442614770459,0.6490066225165562
2,0.6743516337966957,0.8005239520958084,0.75
3,0.4995922250239167,0.671875,0.5116279069767442
4,0.553418462548681,0.7741080339321358,0.7127659574468085
5,0.4727789294535535,0.735310628742515,0.6631578947368422
6,0.4266425584236421,0.6591192614770459,0.5
7,0.6496552432067234,0.8033932135728543,0.7529411764705882
8,0.6982304888567886,0.8042976546906188,0.7564102564102564
9,0.678222660756851,0.7864583333333333,0.728476821192053
10,0.6058931942427147,0.7817801896207585,0.7218934911242603
11,0.3877127708503308,0.6567801896207585,0.5103448275862069
12,0.6402594916180174,0.8048278443113772,0.7542857142857142
13,0.566810726256481,0.7135416666666666,0.5985401459854015
14,0.5321426519480333,0.7592627245508983,0.6923076923076923
15,0.6106991441219726,0.8017090818363273,0.7486631016042781
16,0.7024617553980073,0.8479291417165669,0.8085106382978724
17,0.564729572535996,0.7734530938123753,0.7111111111111111
18,0.6326649455586065,0.7929765469061876,0.738095238095238
19,0.4671197665180457,0.6918038922155689,0.5714285714285714
20,0.5013496459670401,0.7545845808383234,0.6900000000000001
21,0.6232220462128075,0.7596369760479043,0.6845637583892618
22,0.48631113094389594,0.7521207584830338,0.6909090909090909
23,0.15069621369686265,0.5627806886227544,0.3624161073825503
24,0.6986347078262513,0.8161489520958084,0.7730061349693252
25,0.5705056173626963,0.7881736526946108,0.7309644670050762
26,0.5790606158825081,0.7875187125748503,0.7301587301587302
27,0.5166876484922657,0.7670908183632734,0.7069767441860466
28,0.4906352417565922,0.7162861776447106,0.6202531645569619
29,0.624438998972478,0.8135603792415169,0.7628865979381444
