,Matthews,Accuracy,F1
0,0.1015824519391791,0.529819965442283,0.17391304347826086
1,0.11615492830645933,0.5452678223064489,0.25210084033613445
2,0.10207656497261744,0.5442533860988796,0.26972010178117045
3,0.14083526033778887,0.5469316091633688,0.23124999999999998
4,0.1358385868140556,0.5645003065603924,0.32183908045977017
5,0.12106825012074446,0.548458837300039,0.26301369863013696
6,0.17051995236245596,0.5652862159299927,0.28977272727272724
7,0.0,0.5,0.0
8,0.18838369012892517,0.5749149991639262,0.3140495867768595
9,0.16781530494925023,0.5720082492614681,0.31876606683804626
10,0.2048718766708526,0.5820021180536201,0.3287671232876712
11,0.0,0.5,0.0
12,0.08796291755490235,0.5392564517028036,0.26666666666666666
13,0.16329630541221513,0.5529736358062538,0.24126984126984125
14,0.16913879987114103,0.5610501086895936,0.27299703264094954
15,0.10741535127482398,0.5338582018839529,0.1935483870967742
16,0.13553242644023825,0.5559416977871914,0.2826666666666667
17,0.19973911648419027,0.5747728666183601,0.30635838150289013
18,0.09429183366290535,0.5358369098712447,0.22857142857142856
19,0.1608481526403629,0.5702580681121454,0.31818181818181823
20,0.16141798116047043,0.5807089905802352,0.3562231759656652
21,0.17995457820572738,0.5678836185273953,0.2931034482758621
22,0.15143164452631272,0.5583969678390279,0.27683615819209034
23,0.146926644229686,0.554358731397358,0.2623906705539359
24,0.07473983406959014,0.5374811883395574,0.29059829059829057
25,0.08981751046003672,0.5334931163257344,0.22028985507246376
26,0.14889344756069045,0.5655147427679617,0.31077694235588965
27,0.0,0.5,0.0
28,0.0603460411556284,0.5169444289615963,0.13651877133105803
29,0.12494540590187996,0.5508026308455494,0.2702702702702703
