,Matthews,Accuracy,F1
0,0.6053501480489778,0.8075757575757576,0.7510917030567685
1,0.6304868049151764,0.8222222222222222,0.7682403433476395
2,0.5305247521108313,0.772979797979798,0.7085953878406709
3,0.6112858038815873,0.8101010101010101,0.7543859649122807
4,0.6135902159667487,0.8085858585858585,0.7533632286995516
5,0.5925011905407229,0.797979797979798,0.7399103139013454
6,0.6930924421846087,0.8558080808080808,0.8076109936575052
7,0.6183121398016093,0.8194444444444444,0.7628865979381443
8,0.6695757356148032,0.843939393939394,0.7932489451476793
9,0.6123411945950576,0.8093434343434343,0.7538802660753879
10,0.6192662434064256,0.8146464646464646,0.759825327510917
11,0.6484313026604842,0.8348484848484848,0.78099173553719
12,0.5645779702171467,0.7755050505050505,0.711217183770883
13,0.6443388106696576,0.8325757575757575,0.7784679089026916
14,0.5991161784054867,0.794949494949495,0.7370892018779343
15,0.6279591784697561,0.825,0.768916155419223
16,0.6990041305717278,0.8616161616161616,0.8114754098360656
17,0.42924251959586696,0.7030303030303031,0.6080402010050251
18,0.721238646486158,0.8747474747474748,0.8240000000000001
19,0.6417256515145797,0.8305555555555555,0.7766179540709812
20,0.6461698677317385,0.8295454545454546,0.7775377969762419
21,0.5757301135092515,0.7851010101010101,0.7238979118329466
22,0.6203034730993893,0.8156565656565656,0.7608695652173914
23,0.5245273168828466,0.7419191919191919,0.6614583333333334
24,0.5813129954557061,0.7997474747474748,0.7401247401247402
25,0.743168659193278,0.8863636363636365,0.8366533864541833
26,0.5143666034598484,0.7598484848484848,0.6917960088691795
27,0.5730148309540328,0.781060606060606,0.7186761229314421
28,0.5969696969696969,0.7984848484848486,0.740909090909091
29,0.6201223143473958,0.8045454545454546,0.75
