,Matthews,Accuracy,F1
0,-0.02653888853230599,0.4916406271603573,0.08333333333333333
1,0.0,0.5,0.0
2,0.15124573108499123,0.5340790310538396,0.15139442231075698
3,0.10324970824626224,0.5325221911898902,0.18055555555555558
4,0.07300448179585166,0.523709316151868,0.16382252559726965
5,0.10340413937760748,0.5347426928075657,0.1939799331103679
6,0.18382137833003642,0.5593451870696569,0.2465753424657534
7,0.0,0.5,0.0
8,0.02606343386327335,0.5085142272488455,0.1292517006802721
9,0.059016162344467694,0.5152642203357022,0.11406844106463879
10,0.15094216182717973,0.5633658711943147,0.2824858757062147
11,0.0,0.5,0.0
12,0.14046381502102903,0.5503746923651246,0.23717948717948717
13,0.09810979452000715,0.5240770953737246,0.13178294573643412
14,0.048257790833995944,0.5134280894837264,0.11808118081180811
15,0.08367210809584981,0.5063822138650002,0.027397260273972605
16,0.08604809411837136,0.5396371982412964,0.2519280205655527
17,0.0953507267573179,0.5351270635732656,0.20754716981132076
18,0.06491725314118996,0.516453280977795,0.11494252873563218
19,0.12127088956247493,0.5444819290434975,0.22712933753943218
20,0.11178482689163378,0.5219091336448857,0.10743801652892561
21,0.170621961047392,0.5478748997594226,0.20588235294117646
22,0.1410913959167636,0.5537317147360562,0.25153374233128833
23,0.11590991182573043,0.5509332743411774,0.2648648648648648
24,0.12491407469714427,0.5372784337582612,0.18571428571428575
25,0.08547011237398697,0.5233774852750048,0.14126394052044608
26,0.2085108484099003,0.5754666371705887,0.2929936305732484
27,-0.01849414777417513,0.49686972872825813,0.02553191489361702
28,0.14128655889610192,0.5453391588087271,0.21305841924398627
29,0.06055208076294952,0.5243729779055941,0.19941348973607034
