,Matthews,Accuracy,F1
0,0.14042956399862647,0.5665565607513496,0.4334975369458128
1,0.10336427741396967,0.5414745975793133,0.32142857142857145
2,0.0475352975034703,0.5192705893953213,0.2890855457227139
3,0.12878871026423513,0.559179875268075,0.4072164948453608
4,0.05996201319908829,0.522709345034141,0.26791277258566976
5,0.09531228030806216,0.5400017255404639,0.33714285714285713
6,0.1321790147999648,0.5581938521458328,0.3858695652173913
7,0.04410431776668834,0.5203428895407597,0.35384615384615387
8,0.01254397077580208,0.5055094041955284,0.3051771117166212
9,0.0002259123579860074,0.5001109276012523,0.36951501154734406
10,-0.049422264121909455,0.47488106096087956,0.37735849056603776
11,0.052434656029415466,0.5251805654842606,0.38554216867469876
12,0.13042154437233885,0.5668153918209382,0.4969939879759519
13,0.1444799308212647,0.5663901693494713,0.4175257731958763
14,0.08117103131073682,0.5359898439618409,0.3557951482479784
15,0.11225042489745632,0.554268247590406,0.4285714285714286
16,0.14490797996292323,0.5736127887198955,0.4915966386554622
17,0.07044714696390218,0.5337836172258239,0.3961352657004831
18,0.04592860727582385,0.5233872359306826,0.43659043659043656
19,0.0,0.5,0.0
20,0.14172082601658378,0.5636847684078192,0.4031830238726791
21,-0.03667611246146618,0.48641136884659947,0.1962025316455696
22,0.11971436028728963,0.5534424532255281,0.3850267379679144
23,0.0008763393958616907,0.500449873049523,0.4327485380116959
24,0.08888444042347078,0.5369697044395692,0.3285302593659942
25,0.08161777185063346,0.5410000739517341,0.4410480349344978
26,0.08008865374238533,0.5296731333349767,0.27215189873417717
27,0.08116769163135867,0.5382885103655681,0.39205955334987597
28,-0.03615481125785208,0.48731111494564544,0.17704918032786884
29,0.0,0.5,0.0
