,Matthews,Accuracy,F1
0,0.0,0.5,0.0
1,0.06532821110833029,0.5080839036645586,0.04195804195804196
2,0.0,0.5,0.0
3,0.0,0.5,0.0
4,0.0,0.5,0.0
5,0.13030985975041434,0.5301318981200728,0.13664596273291926
6,0.0,0.5,0.0
7,0.0,0.5,0.0
8,-0.019975553186934742,0.48956618729966217,0.1597222222222222
9,0.027818147649645755,0.5087823789309538,0.10869565217391305
10,0.05128514273080001,0.5139424326431604,0.10526315789473685
11,0.0,0.5,0.0
12,0.0,0.5,0.0
13,0.07283710322693471,0.5139586762540067,0.07843137254901962
14,0.021830132774484756,0.5058531144416529,0.08235294117647059
15,0.07549187479663545,0.5403058130468682,0.2424242424242424
16,0.05795148236271913,0.522730226111063,0.16901408450704225
17,-0.013628091818433845,0.49703824828900633,0.0379746835443038
18,0.023089744586359037,0.5051275664905137,0.06289308176100629
19,0.14160187977372357,0.5521582344277918,0.2266009852216749
20,0.0,0.5,0.0
21,0.0,0.5,0.0
22,0.0,0.5,0.0
23,0.0,0.5,0.0
24,0.12282579474609259,0.5360012561725721,0.1694915254237288
25,0.07166733670505013,0.523488261283895,0.14893617021276595
26,0.0,0.5,0.0
27,0.14231767597737877,0.5316046521701464,0.13836477987421383
28,0.0,0.5,0.0
29,0.031065579952154507,0.5066003205405873,0.06369426751592358
