,Matthews,Accuracy,F1
0,0.786842213125712,0.8862507305669199,0.8633093525179857
1,0.7717237095409211,0.8591613091759205,0.8346456692913387
2,0.7981827420911327,0.8918176504967855,0.8705035971223022
3,0.9303692579809141,0.9711279953243717,0.9568106312292359
4,0.9413626424025345,0.9766949152542372,0.9634551495016611
5,0.8566921120441853,0.9361484511981297,0.9120521172638436
6,0.6895498485376091,0.8518556399766218,0.8129032258064516
7,0.9400294696216636,0.9740356516656925,0.9629629629629629
8,0.8694602012121447,0.9398451198129749,0.9200000000000002
9,0.6891217916500926,0.8454558737580362,0.8082191780821918
10,0.9202466671769984,0.9668907071887785,0.9504950495049505
11,0.7438327210378823,0.8533459964932788,0.8244274809160307
12,0.7262305770424248,0.8616160140268849,0.8292682926829268
13,0.9033240637950946,0.9578755113968439,0.9403973509933775
14,0.8154620557392037,0.9133401519579194,0.8874172185430464
15,0.8067530562380183,0.9059029807130333,0.8813559322033899
16,0.6569076321683462,0.8332846288720046,0.7920792079207921
17,0.7815504952316706,0.8985096434833431,0.8673139158576051
18,0.8779067108446809,0.940093512565751,0.9246575342465754
19,0.6684336453149947,0.8297925189947399,0.7900355871886121
20,0.8556967203511999,0.9289596727060199,0.910958904109589
21,0.7897699484662202,0.8968877849210988,0.8707482993197279
22,0.7313434769023035,0.8695938047925189,0.8361204013377926
23,0.899499617421547,0.9459088252483927,0.936619718309859
24,0.8714323348042371,0.9313267095265927,0.9187279151943464
25,0.811692739557031,0.912551139684395,0.8852459016393444
26,0.803434023755713,0.9064436002337815,0.88
27,0.8659728712440699,0.9265488018702512,0.9142857142857144
28,0.9362723168160535,0.9745762711864407,0.9602649006622517
29,0.9186101975939903,0.9642314436002337,0.9498327759197325
