,Matthews,Accuracy,F1
0,0.24760640167885337,0.6065523388038601,0.3848797250859106
1,0.23090747846258786,0.5902944249800234,0.3445692883895131
2,0.09190255890306334,0.5356045239412379,0.2339622641509434
3,0.1491231125529266,0.5679205851619644,0.32362459546925565
4,0.13356162023964424,0.5413362837297928,0.2096069868995633
5,0.23587935928691983,0.5997141803429835,0.3706293706293706
6,0.1750947475443015,0.5720695801831704,0.31541218637992835
7,0.22992029237026793,0.5957495851004979,0.36170212765957444
8,0.19383717879260087,0.5529227364927162,0.2222222222222222
9,0.1958558532965765,0.5590693957833918,0.24778761061946902
10,0.24577519646722434,0.5991148810621427,0.36496350364963503
11,0.192121222684129,0.5623424918556764,0.26382978723404255
12,0.07773355051056398,0.5313479623824451,0.2335766423357664
13,0.23278738454195622,0.617078492839142,0.4159544159544159
14,0.03372749769999087,0.5128157846210585,0.1839080459770115
15,0.11382660061293777,0.5453162456205053,0.25830258302583026
16,0.2517041206792647,0.630063310590694,0.43715846994535523
17,0.176294328635096,0.5742516442313603,0.32280701754385965
18,0.29496689356512185,0.6380693343167988,0.445141065830721
19,0.22442324293055466,0.5972401499784867,0.36860068259385664
20,0.2418862781095483,0.6058608396336591,0.3851351351351351
21,0.1605580220861256,0.5749585100497879,0.339622641509434
22,0.0,0.5,0.0
23,0.18908049127790372,0.5732528120966255,0.30943396226415093
24,0.0,0.5,0.0
25,0.22875229556675614,0.6035865756961092,0.3843648208469055
26,0.1214359945739932,0.5505716393140327,0.2765957446808511
27,0.07210346553090416,0.5358350236646383,0.2898550724637681
28,0.17911391137000746,0.5683969512569917,0.29770992366412213
29,0.1256504576615183,0.5577171307394431,0.3076923076923077
