,Matthews,Accuracy,F1
0,0.0,0.5,0.0
1,0.15868092369892298,0.5787512761697671,0.4438775510204081
2,0.07288148647483866,0.5290104877951763,0.2809364548494983
3,0.0007943710194863135,0.5002452897734053,0.14960629921259844
4,0.21153914534460594,0.601430636029753,0.4607046070460705
5,0.11548660955232898,0.5507418358282176,0.3525835866261398
6,0.2539804667345443,0.6317007199586322,0.5330296127562641
7,0.1914803239377933,0.5952718738812798,0.467005076142132
8,0.13101155240997275,0.5341682024900226,0.18565400843881857
9,0.2663223125638872,0.6068402699513398,0.4186046511627907
10,0.2643149855529842,0.628001484997547,0.5013333333333333
11,0.17665340461742715,0.567706606913194,0.3379310344827587
12,0.2548207260349547,0.6006218427228491,0.40404040404040403
13,0.13663121214239513,0.5656249585659167,0.4108108108108108
14,0.03909998114907427,0.5191392317789475,0.35602094240837695
15,0.12668596386018666,0.5496148287612204,0.31186440677966104
16,0.14803472979235252,0.5540764508558624,0.3
17,0.19267077222441503,0.6005422892828258,0.5011086474501109
18,0.3120305553522989,0.6612879701939778,0.566820276497696
19,0.11388144027000262,0.5486071518542581,0.3385579937304075
20,-0.01092383449320812,0.4972951830392066,0.0944206008583691
21,0.27270040814109314,0.6174540247411199,0.45341614906832295
22,0.267347822493457,0.6227907346760186,0.478386167146974
23,0.07153264249289806,0.5354079102637197,0.3846153846153847
24,0.12256036233434724,0.5553890826162474,0.3705882352941176
25,0.08804761591662366,0.5416926320255632,0.37016574585635353
26,0.20626147528414646,0.5978507312287029,0.45179063360881544
27,0.1395178463389559,0.5630527306718288,0.3823529411764706
28,0.05198525916071102,0.5254836186208085,0.36553524804177545
29,0.15095993928121293,0.5749194521419764,0.4387755102040816
