,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.21844888798318926,0.565746289954338,0.23711340206185566,0.15753424657534246,0.9739583333333334
1,0.10727207922811448,0.5299372146118722,0.13903743315508021,0.08904109589041095,0.9708333333333333
2,0.17456391241109576,0.5335045662100457,0.13333333333333333,0.07534246575342465,0.9916666666666667
3,0.0,0.5,0.0,0.0,1.0
4,0.12140970072791127,0.533882705479452,0.14973262032085563,0.0958904109589041,0.971875
5,0.0,0.5,0.0,0.0,1.0
6,0.0,0.5,0.0,0.0,1.0
7,0.1031488873636177,0.5444706050228311,0.19999999999999998,0.17123287671232876,0.9177083333333333
8,0.20415603428309148,0.5527896689497717,0.19889502762430936,0.1232876712328767,0.9822916666666667
9,0.15694559909760594,0.5571917808219178,0.22018348623853212,0.1643835616438356,0.95
10,0.23326812270694305,0.5983661529680365,0.31020408163265306,0.2602739726027397,0.9364583333333333
11,0.0,0.5,0.0,0.0,1.0
12,0.20908263429861962,0.553310502283105,0.2,0.1232876712328767,0.9833333333333333
13,0.14244688160708954,0.5476598173515982,0.1941747572815534,0.136986301369863,0.9583333333333334
14,0.13815471272706759,0.5610730593607306,0.234375,0.2054794520547945,0.9166666666666666
15,0.0,0.5,0.0,0.0,1.0
16,0.1893466244227783,0.5653039383561643,0.23809523809523808,0.17123287671232876,0.959375
17,0.17157802659832821,0.568585901826484,0.24786324786324787,0.19863013698630136,0.9385416666666667
18,0.24456420527862072,0.564105308219178,0.23076923076923075,0.14383561643835616,0.984375
19,0.10786293537566878,0.5566210045662101,0.23225806451612904,0.2465753424657534,0.8666666666666667
20,0.0,0.5,0.0,0.0,1.0
21,0.05720528726342351,0.5143764269406392,0.0893854748603352,0.0547945205479452,0.9739583333333334
22,0.0,0.5,0.0,0.0,1.0
23,0.12900389038003945,0.5463969748858447,0.19444444444444445,0.14383561643835616,0.9489583333333333
24,0.1610702431090645,0.5433361872146119,0.17391304347826086,0.1095890410958904,0.9770833333333333
25,-0.01751858146712717,0.49472745433789955,0.051546391752577324,0.03424657534246575,0.9552083333333333
26,0.25791586420088397,0.5728167808219178,0.2553191489361702,0.1643835616438356,0.98125
27,0.0,0.5,0.0,0.0,1.0
28,0.0,0.5,0.0,0.0,1.0
29,0.08360336849360181,0.5110944634703196,0.05161290322580645,0.0273972602739726,0.9947916666666666
30,0.06323938518997774,0.515418093607306,0.0903954802259887,0.0547945205479452,0.9760416666666667
31,0.19270307796205619,0.5469820205479452,0.1807909604519774,0.1095890410958904,0.984375
32,0.07863868601939164,0.5405393835616439,0.2046204620462046,0.21232876712328766,0.86875
33,0.022922323502620155,0.5118792808219178,0.15737704918032788,0.1643835616438356,0.859375
34,0.16266024533965148,0.5414740296803653,0.16666666666666666,0.10273972602739725,0.9802083333333333
35,0.0,0.5,0.0,0.0,1.0
36,0.19210298911023702,0.5695490867579909,0.24884792626728108,0.18493150684931506,0.9541666666666667
37,0.18628959535606252,0.5877283105022831,0.2857142857142857,0.2671232876712329,0.9083333333333333
38,-0.03328776484540765,0.49583333333333335,0.0,0.0,0.9916666666666667
39,0.20506358083016066,0.5551726598173516,0.20652173913043478,0.13013698630136986,0.9802083333333333
40,0.10292979855202336,0.5553581621004566,0.23124999999999998,0.2534246575342466,0.8572916666666667
41,0.0,0.5,0.0,0.0,1.0
42,0.09868655511286753,0.5364226598173516,0.1727272727272727,0.13013698630136986,0.9427083333333334
43,0.15331701159084946,0.5361872146118721,0.14857142857142855,0.08904109589041095,0.9833333333333333
44,0.0,0.5,0.0,0.0,1.0
45,0.17406667378166654,0.5491438356164383,0.19148936170212766,0.1232876712328767,0.975
46,0.17565404804757404,0.5533889840182649,0.20512820512820512,0.136986301369863,0.9697916666666667
47,0.15471289826686246,0.5598744292237443,0.22807017543859648,0.1780821917808219,0.9416666666666667
48,0.13174135129500042,0.5354452054794521,0.15217391304347827,0.0958904109589041,0.975
49,0.2788856922837242,0.6348530251141553,0.3701067615658363,0.3561643835616438,0.9135416666666667
50,0.0717392283775053,0.5269691780821918,0.15246636771300448,0.11643835616438356,0.9375
51,0.04847954060825597,0.5196775114155251,0.14345991561181431,0.11643835616438356,0.9229166666666667
52,0.1857979609067262,0.5904109589041096,0.2897526501766785,0.2808219178082192,0.9
53,0.1529023686914347,0.5460188356164384,0.18556701030927833,0.1232876712328767,0.96875
54,0.16304771611950203,0.5475813356164384,0.18848167539267016,0.1232876712328767,0.971875
55,0.12414661550092256,0.5325413812785388,0.14285714285714285,0.08904109589041095,0.9760416666666667
56,0.07180619176500455,0.5218250570776255,0.12307692307692307,0.0821917808219178,0.9614583333333333
57,0.2239301636057858,0.6013484589041096,0.31297709923664124,0.2808219178082192,0.921875
58,0.18152517182139474,0.5435573630136986,0.17045454545454544,0.10273972602739725,0.984375
59,0.22151441688902546,0.5705122716894977,0.25,0.17123287671232876,0.9697916666666667
60,0.008700026249574657,0.5026184360730593,0.07216494845360825,0.04794520547945205,0.9572916666666667
61,0.18633293170106746,0.5549514840182648,0.2083333333333333,0.136986301369863,0.9729166666666667
62,0.11139182898076291,0.5253924086757991,0.11560693641618497,0.0684931506849315,0.9822916666666667
63,0.0,0.5,0.0,0.0,1.0
64,0.13858141082767775,0.5530251141552511,0.21238938053097345,0.1643835616438356,0.9416666666666667
65,0.2665209222948224,0.5810074200913242,0.27692307692307694,0.18493150684931506,0.9770833333333333
66,0.21105899974256018,0.5843678652968036,0.282051282051282,0.22602739726027396,0.9427083333333334
67,0.06229097452860281,0.5095319634703197,0.05063291139240506,0.0273972602739726,0.9916666666666667
68,0.06032223618716523,0.533326198630137,0.19879518072289157,0.22602739726027396,0.840625
69,0.2847459532008974,0.6063998287671233,0.33333333333333337,0.2534246575342466,0.959375
70,0.2001479595438129,0.5836258561643836,0.27983539094650206,0.2328767123287671,0.934375
71,0.02742638912801586,0.5115653538812786,0.1306122448979592,0.1095890410958904,0.9135416666666667
