,Matthews,Accuracy,F1
0,0.276057474979398,0.6091312851045791,0.37593984962406013
1,0.4497118926505229,0.7294237791072959,0.5738636363636364
2,0.3333963200657776,0.620210603389308,0.3951612903225806
3,0.19128731246850544,0.5634604082969643,0.26382978723404255
4,0.3554282488154534,0.6331830399722536,0.4235294117647059
5,0.34293075434295006,0.618481266317909,0.3900414937759336
6,0.15241864971230953,0.5475639951058315,0.22026431718061676
7,0.2840254225561186,0.5757343661184813,0.2748815165876777
8,0.2682697420383855,0.6318198021137412,0.42514970059880236
9,0.2854173169922127,0.6069491411119782,0.3686274509803921
10,0.0,0.5,0.0
11,0.38042933055497696,0.6537327668429723,0.4649446494464945
12,0.23721535709470098,0.5485129628023931,0.18556701030927833
13,0.20021630418832434,0.5791496864071216,0.31578947368421056
14,0.2929567949267167,0.597189706831604,0.3404255319148936
15,0.21941873966221417,0.5611963736909544,0.24186046511627907
16,0.35582237002548306,0.6479667042400069,0.4532374100719424
17,0.31140225539569594,0.6279516749038989,0.4145454545454546
18,0.27241906171258307,0.5884177770070426,0.31896551724137934
19,0.2105708414706202,0.5629257107623534,0.25225225225225223
20,0.22780565948560333,0.5607435667697525,0.23696682464454974
21,0.315968155049647,0.6624179889592184,0.47191011235955055
22,0.3662073196160578,0.6335539562800466,0.42400000000000004
23,0.24584108507808655,0.6188473655307957,0.4036697247706422
24,0.23031457435740893,0.5628438201489445,0.244131455399061
25,0.5151766372229027,0.7525699201325664,0.6186186186186187
26,0.0,0.5,0.0
27,0.10286689894710475,0.5408489648063046,0.23970037453183524
28,0.4978238090154635,0.7383209533994239,0.6006191950464396
29,0.0,0.5,0.0
