,Matthews,Accuracy,F1
0,0.3721081307468885,0.6488567336379024,0.46529080675422135
1,0.2112705200769817,0.575283198315246,0.3073770491803279
2,0.15028649322666268,0.5445120950165022,0.214123006833713
3,0.32491684221340394,0.6426535441540282,0.45704467353951894
4,0.3176384365747749,0.641705303918072,0.4560810810810811
5,0.17405853068440433,0.5317094365471601,0.1326259946949602
6,0.2834650529790805,0.6000874645471375,0.35876288659793815
7,0.24056764500942623,0.6076549877436411,0.39730639730639733
8,0.0,0.5,0.0
9,0.34530900799744507,0.6347208777024846,0.43678160919540227
10,0.3341582835456998,0.6259291339028435,0.41732283464566927
11,0.31583465008276235,0.6308981957960407,0.4327272727272727
12,0.39713926925036824,0.6595647718845354,0.48598130841121495
13,0.17840804934574253,0.5779411015437917,0.3419689119170985
14,0.23767569764997093,0.6066869335326053,0.3959731543624161
15,0.1894711833825452,0.5620856756282445,0.26781857451403884
16,0.2644717274650109,0.5805282405756242,0.30112359550561796
17,0.24475517066851657,0.5761620896384233,0.29333333333333333
18,0.4204650650356486,0.6550995510719361,0.476
19,0.1620122411180362,0.5385848858998092,0.173697270471464
20,0.29183046814244545,0.621662052841041,0.4159132007233273
21,0.22015989691928312,0.5836107289844489,0.3326810176125245
22,0.25339054389977894,0.5854576745186619,0.3227176220806794
23,0.17080932859628245,0.562658865621621,0.285140562248996
24,0.2798966163170314,0.632074296745413,0.44303797468354433
25,0.1757078913309204,0.567568485589579,0.3023255813953488
26,0.1976954304055144,0.5758365743335427,0.31844660194174756
27,0.20810881898586142,0.5792346710597079,0.32421875
28,0.19600299679749558,0.5906843180878948,0.3727714748784441
29,0.17378255906541915,0.556731656504928,0.2554112554112554
