,Matthews,Accuracy,F1
0,0.1435398165310444,0.5711538461538461,0.4509803921568628
1,0.13046394645509843,0.5592592592592592,0.39097744360902253
2,0.09599137765634765,0.5398148148148147,0.3236514522821577
3,0.062025257266091094,0.5284188034188034,0.3494423791821561
4,0.20944432559121964,0.6071225071225071,0.5165165165165165
5,0.22450869388109973,0.5810541310541311,0.3518518518518518
6,0.17126024637372303,0.5861823361823362,0.4794952681388012
7,-0.0009666149019582737,0.49964387464387466,0.21004566210045664
8,0.005776020155897662,0.502920227920228,0.38006230529595014
9,-0.005095770751263646,0.49772079772079775,0.29118773946360155
10,0.10470149973783512,0.549002849002849,0.38989169675090257
11,0.17845332704610814,0.5925213675213675,0.5166666666666666
12,0.04714499528636655,0.5211538461538462,0.3282442748091603
13,0.27887298267246613,0.6156695156695157,0.4481327800829875
14,0.08722936947533949,0.541951566951567,0.39446366782006914
15,0.14715171619642603,0.5763532763532764,0.5027322404371586
16,0.312192348775071,0.6442307692307693,0.5220588235294118
17,0.2594724234496845,0.593019943019943,0.3720930232558139
18,0.07782794411015889,0.5401709401709401,0.48081841432225064
19,0.054118524179784924,0.5243589743589744,0.3346007604562738
20,0.2333461620402627,0.6153133903133903,0.5065789473684211
21,0.27550555797136483,0.6089031339031339,0.4242424242424242
22,0.27062291169362307,0.6160256410256411,0.45783132530120485
23,0.13343421383042045,0.5673076923076923,0.4576802507836991
24,0.2937206962517268,0.6434472934472935,0.5387205387205387
25,0.17237214146164892,0.5858262108262109,0.4724919093851133
26,0.21912282397185426,0.6092592592592593,0.5032258064516129
27,0.20717238064314383,0.5994301994301994,0.4722222222222222
28,0.16760148476526351,0.5665954415954416,0.35344827586206895
29,0.2197711071759424,0.5952991452991453,0.4285714285714286
