,Matthews,Accuracy,F1
0,0.11955220309561879,0.558498042503176,0.37293729372937295
1,0.039230351152157956,0.51519544719944,0.2260127931769723
2,0.11384810892756583,0.5503396451442844,0.327683615819209
3,0.05595663804333342,0.5239480075015772,0.27290448343079926
4,0.09351114901806858,0.5372529362452358,0.275
5,-0.07128967729260886,0.46622561771340176,0.22145328719723184
6,0.11047499672474609,0.5485117838716089,0.3225806451612903
7,0.1110859625964206,0.5435942752940567,0.2827004219409283
8,0.029806576390250576,0.5128295983890622,0.2558139534883721
9,0.1254934042612384,0.5607407375398629,0.3724832214765101
10,0.024374033386901268,0.5122527201859838,0.3186119873817035
11,0.0732592633670744,0.5375230103103475,0.36225266362252667
12,0.07260474664818493,0.5319378786438392,0.29545454545454547
13,0.0250030567176741,0.5102671356592832,0.23529411764705882
14,0.128988701135185,0.546694725561538,0.26905829596412556
15,0.018910039212537352,0.5095390159797423,0.3166144200626959
16,0.1197741358102503,0.5509618957903015,0.3176470588235294
17,0.0,0.5,0.0
18,0.028277671297140605,0.5118875800499529,0.246031746031746
19,0.010356688468887178,0.5037853580966044,0.1870824053452116
20,0.07287194432675383,0.5297902496780718,0.2688391038696537
21,0.036814097285732476,0.5162779040524074,0.2711864406779661
22,0.1414088524446717,0.5598095221633581,0.33136094674556216
23,0.1514625635669514,0.5648220968118297,0.34307992202729043
24,0.026788266086961002,0.5077154758921086,0.13740458015267173
25,0.09353042334191003,0.5337484551763476,0.24269662921348314
26,0.02593105492796367,0.5097118633814137,0.20568927789934355
27,0.04888369696177111,0.5200286926686775,0.2520325203252033
28,0.030092997896365672,0.5133286952613885,0.2669172932330827
29,0.08026749226214575,0.5327394584690905,0.27346938775510204
