,Matthews,Accuracy,F1
0,0.22016444502109248,0.6070169491525423,0.5406593406593405
1,0.180638335230755,0.5906101694915253,0.5686653771760155
2,0.17578946698709233,0.5860677966101695,0.5226781857451404
3,0.028003514947470793,0.5132881355932204,0.40552995391705066
4,0.1279014552958222,0.5635593220338984,0.5154639175257731
5,0.06226231716572309,0.5307796610169492,0.4705882352941176
6,-0.00285229613124917,0.49857627118644066,0.45252525252525255
7,0.10601840216649995,0.5531864406779661,0.5361216730038023
8,0.1116216388136498,0.5556949152542373,0.51417004048583
9,0.06621536199188033,0.5331525423728813,0.5259259259259259
10,0.10648572223330235,0.5531525423728814,0.5527272727272727
11,0.14096029342961927,0.569728813559322,0.5157232704402516
12,0.1574704303828851,0.5772881355932203,0.5150214592274678
13,0.14720604828180495,0.5731525423728814,0.5785714285714285
14,0.11583168058911056,0.5541016949152542,0.4444444444444445
15,0.06963189969845399,0.5340338983050847,0.45986984815618215
16,0.14898131739239423,0.5747457627118644,0.5555555555555555
17,0.03946931112191704,0.5177966101694915,0.3722084367245657
18,0.15389590584694646,0.5755932203389831,0.5139186295503212
19,-0.15360723413505373,0.4232203389830509,0.42124542124542125
20,0.16772208899820246,0.5831186440677967,0.5333333333333334
21,0.20535218762072524,0.6026440677966101,0.5691382765531061
22,0.15367909345689862,0.5760677966101695,0.5855379188712522
23,0.17601602577420103,0.5874237288135593,0.5413223140495869
24,-0.008428836213827501,0.4958305084745762,0.4318658280922432
25,0.10187805696055896,0.550677966101695,0.5555555555555555
26,0.009399924569325738,0.5047118644067796,0.4735812133072407
27,-0.025484825404488584,0.4873559322033898,0.42738589211618255
28,0.13383726625860626,0.5667796610169491,0.5263157894736843
29,0.2104608878407921,0.603457627118644,0.5470085470085471
