,Matthews,Accuracy,F1
0,0.03128720646040662,0.5082934303773223,0.13043478260869568
1,0.07108607436886213,0.5293430377322352,0.29050279329608936
2,0.06360898840516603,0.5307986975675157,0.35944700460829493
3,0.13376005407850952,0.5656387665198238,0.41441441441441446
4,0.037767372410032946,0.5161271787013982,0.2810810810810811
5,0.13641146048828173,0.5514269297069527,0.3012048192771084
6,0.09403542589998241,0.547845240375407,0.4100418410041841
7,0.09883460394684386,0.5402987933346103,0.3050847457627119
8,0.03789090847364828,0.5104386132924728,0.14285714285714285
9,0.10307473723303803,0.5444742386515993,0.3315508021390374
10,0.051856976065850505,0.5244206090787206,0.3365384615384615
11,0.0,0.5,0.0
12,0.027650419279097727,0.5133499329630339,0.3333333333333333
13,0.15463235856684354,0.5704462746600268,0.3919597989949749
14,0.1399107568990069,0.5735299751005554,0.46616541353383456
15,0.1856580830664531,0.5877226584945413,0.430622009569378
16,0.1821600200220245,0.5954414863053055,0.4885496183206107
17,0.0,0.5,0.0
18,0.06983336525569814,0.5349166826278491,0.3826086956521739
19,0.13984174284212803,0.5678988699482858,0.41284403669724773
20,0.21280521162681035,0.5903849837195939,0.4021739130434782
21,0.08929569350118749,0.5471557172955372,0.4436363636363636
22,0.1811320505638464,0.5834897529208964,0.4158415841584159
23,0.0684477556979932,0.5292281172189236,0.3027027027027027
24,-0.010507798366693745,0.49745259528825897,0.08955223880597014
25,-0.021173083148735276,0.49264508714805594,0.1656050955414013
26,0.1411607897373317,0.5679563302049415,0.4093023255813954
27,-0.07062944940789372,0.4703313541467152,0.19780219780219782
28,0.023121237340594136,0.5079486688373874,0.1923076923076923
29,0.1281091881577151,0.5652940049798889,0.43333333333333335
