,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.19489019420431625,0.5762641898864809,0.275,0.21568627450980393,0.9368421052631579
1,0.21217305935644115,0.5920020639834881,0.30857142857142855,0.2647058823529412,0.9192982456140351
2,0.0,0.5,0.0,0.0,1.0
3,0.14135669802592474,0.5526315789473685,0.22077922077922077,0.16666666666666666,0.9385964912280702
4,0.3071743394201214,0.6058823529411764,0.34246575342465757,0.24509803921568626,0.9666666666666667
5,0.2559508466743423,0.5759545923632611,0.26865671641791045,0.17647058823529413,0.9754385964912281
6,0.27484104219301025,0.632249742002064,0.3794871794871795,0.3627450980392157,0.9017543859649123
7,0.0,0.5,0.0,0.0,1.0
8,0.3275680631702469,0.6251289989680082,0.38216560509554137,0.29411764705882354,0.956140350877193
9,0.28420817957675204,0.6348813209494324,0.3854166666666667,0.3627450980392157,0.9070175438596492
10,0.2568890932797454,0.6201754385964913,0.35978835978835977,0.3333333333333333,0.9070175438596492
11,0.11406703339497923,0.5300825593395253,0.14173228346456695,0.08823529411764706,0.9719298245614035
12,0.19830954937266043,0.5816821465428277,0.2874251497005988,0.23529411764705882,0.9280701754385965
13,0.3080196256527023,0.602734778121775,0.3356643356643357,0.23529411764705882,0.9701754385964912
14,0.08394014118493222,0.5188854489164086,0.1,0.058823529411764705,0.9789473684210527
15,0.20191545650701087,0.5703302373581012,0.2585034013605442,0.18627450980392157,0.9543859649122807
16,0.25687678676653425,0.5885448916408669,0.3013698630136986,0.21568627450980393,0.9614035087719298
17,0.22140867997947208,0.6133126934984521,0.34285714285714286,0.35294117647058826,0.8736842105263158
18,0.2762756109367569,0.6037667698658411,0.3354838709677419,0.2549019607843137,0.9526315789473684
19,0.20235522636267692,0.5563467492260062,0.21538461538461542,0.13725490196078433,0.9754385964912281
20,0.23512866101766314,0.5927244582043344,0.3105590062111801,0.24509803921568626,0.9403508771929825
21,0.10652199646335142,0.5160990712074304,0.07272727272727272,0.0392156862745098,0.9929824561403509
22,0.1897017175430343,0.554592363261094,0.21212121212121213,0.13725490196078433,0.9719298245614035
23,0.279092617668712,0.610061919504644,0.3478260869565218,0.27450980392156865,0.9456140350877194
24,0.14155636916720346,0.5281733746130031,0.12068965517241381,0.06862745098039216,0.987719298245614
25,0.1319273915811978,0.5327141382868937,0.14516129032258066,0.08823529411764706,0.9771929824561404
26,0.21633632465223676,0.5783797729618163,0.2781456953642384,0.20588235294117646,0.9508771929824561
27,0.4378161419865591,0.6996904024767802,0.5108695652173912,0.46078431372549017,0.9385964912280702
28,-0.0025530065793298207,0.49963880288957685,0.018348623853211007,0.00980392156862745,0.9894736842105263
29,0.23023304702399364,0.5630030959752322,0.23255813953488372,0.14705882352941177,0.9789473684210527
30,0.18810129899895364,0.5909184726522188,0.3061224489795919,0.29411764705882354,0.887719298245614
31,0.08394014118493222,0.5188854489164086,0.1,0.058823529411764705,0.9789473684210527
32,0.0,0.5,0.0,0.0,1.0
33,0.04536668002065362,0.5132610939112487,0.10526315789473685,0.06862745098039216,0.9578947368421052
34,0.13598042574530114,0.5358617131062952,0.15748031496062992,0.09803921568627451,0.9736842105263158
35,0.11049476106202659,0.5337461300309597,0.16176470588235295,0.10784313725490197,0.9596491228070175
36,-0.016073717791944584,0.4939628482972136,0.0903225806451613,0.06862745098039216,0.9192982456140351
37,0.15650391349188825,0.5515995872033024,0.21126760563380279,0.14705882352941177,0.956140350877193
38,0.17255828197865825,0.5519607843137255,0.20740740740740743,0.13725490196078433,0.9666666666666667
39,0.27027878549678197,0.6418472652218783,0.3870967741935484,0.4117647058823529,0.8719298245614036
40,0.17880247253986034,0.5582559339525284,0.22695035460992907,0.1568627450980392,0.9596491228070175
41,0.2505906848504933,0.603921568627451,0.33333333333333337,0.27450980392156865,0.9333333333333333
42,0.1552331768447532,0.5384932920536636,0.16129032258064516,0.09803921568627451,0.9789473684210527
43,0.1478115021126513,0.5475748194014448,0.2,0.13725490196078433,0.9578947368421052
44,0.07264946063711229,0.52218782249742,0.1323529411764706,0.08823529411764706,0.956140350877193
45,0.08929249086619195,0.5256965944272446,0.13636363636363635,0.08823529411764706,0.9631578947368421
46,0.20250311043476338,0.5893704850361197,0.3033707865168539,0.2647058823529412,0.9140350877192982
47,0.06921064553082348,0.5199174406604747,0.1212121212121212,0.0784313725490196,0.9614035087719298
48,0.33295107485438946,0.6323013415892673,0.3950617283950617,0.3137254901960784,0.9508771929824561
49,0.10962674176611366,0.5246646026831786,0.11666666666666667,0.06862745098039216,0.980701754385965
50,0.011609200875930913,0.5029411764705882,0.064,0.0392156862745098,0.9666666666666667
51,0.14358874463550841,0.548968008255934,0.20689655172413796,0.14705882352941177,0.9508771929824561
52,0.0,0.5,0.0,0.0,1.0
