,Matthews,Accuracy,F1
0,0.05972490432675492,0.5251005264685156,0.3232323232323232
1,0.08523948582486195,0.5427185673423703,0.4615384615384615
2,0.13010433240355315,0.5573104506073042,0.3942307692307692
3,0.08967064133394108,0.5428636570907432,0.4206008583690987
4,0.0017130461334158129,0.5007669029556854,0.3207547169811321
5,0.039922412014819664,0.5201260208100154,0.44360902255639095
6,0.10709421148856509,0.5534137545081458,0.46875
7,-0.014777441165248307,0.49286987522281644,0.3628691983122363
8,-0.004734328313101103,0.4976785640260332,0.3836734693877551
9,-0.019635610130192025,0.4907349832110434,0.34210526315789475
10,0.0068241218637080155,0.5034199726402189,0.41538461538461535
11,0.027376150639221112,0.5123948099324296,0.34418604651162793
12,0.02092794694091807,0.5090577457198524,0.3137254901960784
13,0.016296727581904764,0.5077104837706753,0.36681222707423583
14,0.0577509289932207,0.5286863159640177,0.4347826086956522
15,0.060994520283280944,0.529494673133524,0.411764705882353
16,0.002453270818781362,0.5011607179869834,0.3580786026200873
17,0.055063131112699615,0.5280023214359739,0.4827586206896551
18,0.09089430113477234,0.5382000580358994,0.3434343434343435
19,0.06414911918806347,0.527504870870124,0.33663366336633666
20,0.05876949529452534,0.5282925009327197,0.40677966101694907
21,0.028985737713499476,0.5113377274799984,0.2688172043010753
22,0.08747758799641109,0.5432574721220412,0.448
23,0.05980582520970171,0.5302823031961199,0.4632352941176471
24,0.1257525291937952,0.5626373170832816,0.47843137254901963
25,0.0979688663334824,0.5476723458939601,0.4398340248962656
26,0.12297274712166663,0.558636985449571,0.4396551724137931
27,-0.013098461167497312,0.49353314264394976,0.38554216867469876
28,0.07327352042983454,0.5341789992952783,0.3928571428571428
29,0.02092794694091807,0.5090577457198524,0.3137254901960784
