,Matthews,Accuracy,F1
0,0.14401711172618548,0.5710957501280082,0.5083333333333334
1,0.1369046292534023,0.5658986175115207,0.47787610619469023
2,0.16307122110260622,0.5812596006144393,0.5322580645161291
3,-0.010172684870294905,0.4949308755760369,0.43548387096774194
4,0.10917317003238947,0.5529953917050691,0.4695652173913044
5,0.2063821975958315,0.6028417818740399,0.5564516129032259
6,-0.029876892731047225,0.4849974398361495,0.4461538461538461
7,0.1215784016176157,0.5599334357398873,0.493723849372385
8,0.04390095272890633,0.5219662058371736,0.4743083003952569
9,0.13335079229906202,0.5668458781362007,0.555956678700361
10,0.17207844928992216,0.5864567332309267,0.5572519083969466
11,0.03599590373783922,0.5179979518689196,0.46825396825396826
12,0.1552599045711464,0.5772913466461853,0.5263157894736842
13,0.028080971656731013,0.5140296979006657,0.46215139442231074
14,0.08979113069693466,0.5450332821300563,0.5058365758754864
15,0.13509461389029395,0.5644137224782386,0.46846846846846846
16,-0.0229627151106423,0.49001536098310294,0.30612244897959184
17,0.0664563700706975,0.5333589349718382,0.5182481751824818
18,0.08907690391650007,0.5447772657450077,0.518796992481203
19,-0.029876892731047225,0.4849974398361495,0.4461538461538461
20,0.11253940784795598,0.5552227342549924,0.48305084745762705
21,-0.008667122087177046,0.4956733230926779,0.44
22,0.1524310164928768,0.5688940092165898,0.4390243902439025
23,0.03779291651756473,0.5189708141321044,0.5036496350364964
24,0.13961333308325255,0.5693548387096774,0.5142857142857143
25,-0.0920963551937144,0.4542498719918075,0.38367346938775515
26,0.13671274961597543,0.5683563748079877,0.5238095238095238
27,0.17898477224582615,0.5879672299027138,0.5232067510548524
28,0.0377074148372686,0.5180235535074245,0.4125560538116592
29,0.03542436025623202,0.5175115207373272,0.4481327800829875
