,Matthews,Accuracy,F1
0,0.3122260461983793,0.6314903420166578,0.4143426294820718
1,0.1992719977275146,0.5563751550593656,0.22797927461139897
2,0.26352245724891105,0.5947744993797626,0.334841628959276
3,0.2564682853769102,0.6075447457026404,0.368
4,0.16035343391491513,0.5432172603225235,0.19047619047619044
5,0.2979320799944848,0.6144338118022329,0.37931034482758624
6,0.2190174910326646,0.568613769271664,0.2660098522167488
7,0.33988895464462177,0.6147439305334043,0.3773584905660377
8,0.25142678789948486,0.5938552188552189,0.33480176211453744
9,0.202968856254177,0.5804647350699982,0.3109243697478991
10,0.3078569107121527,0.620171008328903,0.39148936170212767
11,0.0,0.5,0.0
12,0.23279189182376908,0.5549242424242424,0.2111111111111111
13,0.2403884278519482,0.5881180223285487,0.32142857142857145
14,0.31297603596352713,0.6040337586390218,0.3523809523809524
15,0.4074210366980075,0.6581937799043063,0.47008547008547014
16,0.3486593141867419,0.6455675172780436,0.4417670682730923
17,0.40191962090816197,0.6670653907496014,0.48387096774193544
18,0.25168256753794516,0.6002791068580542,0.3514644351464436
19,0.17470605233159323,0.5521664008506113,0.2222222222222222
20,0.3909694113961941,0.68067738791423,0.5
21,0.217515807846896,0.5734316852737905,0.2830188679245283
22,0.20528219650622143,0.5676944887471203,0.2679425837320574
23,0.31661272860592166,0.6467858408647883,0.4404332129963899
24,0.26367551056386496,0.581849193691299,0.297029702970297
25,0.0,0.5,0.0
26,0.2830210665238589,0.6207026404394825,0.3937007874015748
27,0.0,0.5,0.0
28,0.23782913780294507,0.5598196881091618,0.2282608695652174
29,0.25030282221164885,0.6058612440191388,0.36507936507936506
