,Matthews,Accuracy,F1
0,0.10637016913366024,0.5505473220314888,0.3800322061191626
1,0.08558541927729099,0.5431482567437893,0.39999999999999997
2,0.21197178767939412,0.5801258129864592,0.3551020408163265
3,0.10013664762633097,0.5391455201336318,0.290258449304175
4,0.16456983869733757,0.5692415680420798,0.3649906890130354
5,0.0,0.5,0.0
6,0.15779724204789328,0.568333066780396,0.37251356238698013
7,0.09352037432522152,0.5335256957031667,0.25423728813559315
8,0.16397536628177575,0.5746748054163557,0.39931740614334466
9,0.22975983183941293,0.6078450972029712,0.45901639344262296
10,0.1748437465334725,0.5838731030315953,0.43174603174603177
11,0.18499938578771943,0.5697391335252514,0.3353783231083845
12,0.1982770630977111,0.5970230479439883,0.45775729646697394
13,0.11134897411671574,0.5552586452002701,0.40718562874251496
14,0.1384291338373637,0.5567513416497849,0.33587786259541985
15,0.09607437871687007,0.5428861463553328,0.34265734265734266
16,0.20355004282602948,0.601920958168959,0.4735294117647059
17,0.006385258611758533,0.5025900060418665,0.23892100192678226
18,0.2181122659206364,0.6152397199417138,0.5241545893719807
19,0.21193615975425115,0.6037068628496286,0.46697388632872505
20,0.17945404646096666,0.5874204783736717,0.4427244582043343
21,0.17952042545744903,0.5710274727227493,0.3503937007874015
22,0.0,0.5,0.0
23,0.13387565822880299,0.5406448804065821,0.22790697674418603
24,0.06849530267853733,0.5348340263709705,0.39488636363636365
25,0.1544242553017097,0.572229182215588,0.4052718286655683
26,0.2148333884949537,0.5963255677577567,0.42782608695652175
27,0.13134125675253724,0.5630686462664819,0.4025356576862124
28,0.12629376505205311,0.5620668514767033,0.41158536585365857
29,0.1091574442190557,0.5408070334435086,0.27983539094650206
