,Matthews,Accuracy,F1
0,0.6125155732050194,0.798,0.7368421052631577
1,0.5118445632518813,0.7310769230769231,0.6396396396396397
2,0.5958795177947205,0.7973846153846154,0.7335907335907336
3,0.6148691402942038,0.788923076923077,0.7264957264957265
4,0.544,0.772,0.7
5,0.460046711311611,0.7076923076923076,0.6036036036036037
6,0.4517456957711707,0.6835384615384615,0.5527638190954774
7,0.5343748405346851,0.7518461538461538,0.6723404255319148
8,0.5731167547758049,0.7341538461538462,0.64
9,0.556276284582786,0.7743076923076924,0.7035573122529645
10,0.6020069960203899,0.7756923076923077,0.7079646017699115
11,0.6708248609033464,0.8161538461538461,0.7659574468085107
12,0.49374811937586693,0.736,0.65
13,0.6199093272120505,0.8036923076923077,0.744
14,0.6709160621136072,0.8143076923076923,0.7639484978540773
15,0.61843162714861,0.7704615384615384,0.7009345794392522
16,0.5679832476906413,0.7729230769230769,0.7024793388429752
17,0.5204464962300871,0.7423076923076923,0.658008658008658
18,0.6962417571789166,0.8241538461538461,0.7792207792207791
19,0.5974022361048441,0.7847692307692308,0.7196652719665272
20,0.6085205399395566,0.7850769230769231,0.721030042918455
21,0.5121972605078333,0.732923076923077,0.6428571428571429
22,0.5510623762840566,0.7723076923076924,0.7007874015748031
23,0.3067789711430369,0.6358461538461538,0.488479262672811
24,0.5522758925158583,0.715076923076923,0.6041666666666666
25,0.6720426475482659,0.8253846153846154,0.7755102040816326
26,0.6147571503393707,0.7629230769230769,0.6889952153110048
27,0.46484565034105685,0.7041538461538461,0.5953488372093023
28,0.6069763055315881,0.796,0.7338709677419355
29,0.6464595780216115,0.8081538461538462,0.7531380753138075
