,Matthews,Accuracy,F1
0,0.3119090629992155,0.649298366689671,0.5417867435158501
1,0.3796120940907799,0.694674488152749,0.6416666666666667
2,0.3492822883937656,0.6587301587301587,0.5403726708074534
3,0.345779494175802,0.6774212100299057,0.6048780487804878
4,0.34518898076602905,0.6684495054060271,0.5738161559888579
5,0.3488279271201523,0.6770761444674488,0.598984771573604
6,0.36389315606716854,0.6869105129974695,0.6165048543689321
7,0.3919689561342186,0.6909937888198758,0.6033519553072626
8,0.19048621155962311,0.5922475270301357,0.46892655367231634
9,0.3970864836033001,0.6880032206119162,0.592375366568915
10,0.1800102226986587,0.5833333333333333,0.43636363636363634
11,0.39796783264074725,0.6747181964573269,0.5566343042071197
12,0.2559607737441967,0.6100184034966644,0.4503311258278146
13,0.44824997159884905,0.7233724407637451,0.6506666666666666
14,0.34502912714125394,0.6571773636991028,0.5386996904024768
15,0.3165214754125647,0.6434897630549804,0.5171339563862928
16,0.301319870713381,0.648090637221072,0.5494505494505494
17,0.3259488492700032,0.6426846100759145,0.5064935064935066
18,0.28713701443102163,0.6343455256498735,0.5134328358208955
19,0.2758079455279674,0.6331377961812744,0.5227272727272726
20,0.3564358021271061,0.6765585461237635,0.5891891891891892
21,0.40272996976851616,0.6917414308718657,0.5988372093023255
22,0.2977849674486822,0.6534966643662296,0.5809523809523809
23,0.042662935245110924,0.5138026224982747,0.19591836734693874
24,0.35060726191310815,0.677536231884058,0.59846547314578
25,0.33380441745545014,0.6661490683229814,0.5775401069518716
26,0.32830277278527936,0.6509661835748792,0.5321100917431192
27,0.26435096393225177,0.6267540832758224,0.5114942528735632
28,0.2868104114109041,0.6287094547964114,0.49211356466876977
29,0.440894339980328,0.7249827467218771,0.658354114713217
