,Matthews,Accuracy,F1
0,0.617967773349704,0.7970243673851922,0.7252747252747253
1,0.6459904794854583,0.7634957825679476,0.6887417218543046
2,0.3486345148782097,0.6452671040299907,0.4805194805194805
3,0.36464632487262666,0.6759137769447048,0.5464480874316939
4,0.4750582274782245,0.7180412371134021,0.6081871345029239
5,0.2406219472118851,0.6082942830365511,0.4311377245508982
6,0.5367361764460361,0.7189315838800374,0.609271523178808
7,0.4844191384958465,0.6851218369259606,0.5454545454545454
8,0.36549927835129425,0.6794048734770384,0.553191489361702
9,0.44519519891797055,0.6731490159325211,0.5241379310344828
10,0.35991040864472107,0.6411668228678538,0.4657534246575342
11,0.49932259722172795,0.7614339268978444,0.6635514018691588
12,0.3386021483462713,0.6401124648547329,0.4705882352941177
13,0.22841261770586202,0.5856841611996251,0.35460992907801414
14,0.32988958999698653,0.6477038425492033,0.49397590361445776
15,0.43101986243250634,0.6237113402061856,0.39669421487603307
16,0.24437703221255763,0.5809746954076851,0.3230769230769231
17,0.39717693946340227,0.6531396438612933,0.4861111111111111
18,0.4201244611109465,0.6871134020618557,0.5575757575757576
19,0.32065283713794884,0.6326850984067479,0.45751633986928103
20,0.2609765605136447,0.6268041237113402,0.4756756756756757
21,0.45015870498454474,0.634020618556701,0.42276422764227645
22,0.5535373879050062,0.7465323336457357,0.6545454545454544
23,0.26844984919405324,0.5912839737582005,0.3484848484848485
24,0.1883801747248321,0.5825210871602624,0.382716049382716
25,0.5441245584812234,0.7327319587628865,0.6329113924050632
26,0.4274520838473515,0.7160965323336457,0.606060606060606
27,0.3924500819712385,0.6623945641986879,0.5098039215686274
28,0.27723946132246374,0.6260309278350515,0.46153846153846156
29,0.5410650365047327,0.7506326148078726,0.6589595375722542
