,Matthews,Accuracy,F1
0,0.2735520118129915,0.6186666666666667,0.3928571428571428
1,0.25011839948155307,0.5749090909090909,0.27906976744186046
2,0.0,0.5,0.0
3,0.08109583575335158,0.5111515151515151,0.05714285714285715
4,-0.0206229408296582,0.4951515151515151,0.05128205128205128
5,0.18617227145876117,0.5557575757575758,0.23255813953488375
6,-0.0206229408296582,0.4951515151515151,0.05128205128205128
7,0.242784532526239,0.5820606060606061,0.30434782608695654
8,0.1085440840479949,0.5523636363636364,0.28571428571428564
9,0.0,0.5,0.0
10,0.0,0.5,0.0
11,0.11903030303030303,0.5595151515151515,0.30303030303030304
12,0.27224242424242423,0.6361212121212121,0.4242424242424243
13,0.24057850095949296,0.6241212121212121,0.40579710144927533
14,0.20533361366717073,0.5669090909090909,0.26666666666666666
15,0.2574789399434109,0.6075151515151516,0.37037037037037035
16,0.10085336095194278,0.5515151515151515,0.2941176470588235
17,0.023372261898725724,0.5063030303030303,0.0975609756097561
18,0.0,0.5,0.0
19,0.2574789399434109,0.6075151515151516,0.37037037037037035
20,0.15880263857467236,0.562060606060606,0.27450980392156865
21,0.10816601391470763,0.546060606060606,0.2545454545454546
22,0.0,0.5,0.0
23,0.16533351106362082,0.5517575757575758,0.22727272727272727
24,0.30447399692109495,0.640969696969697,0.43333333333333324
25,0.40303896094596614,0.7118787878787879,0.5352112676056339
26,0.12222614343596928,0.5366060606060605,0.186046511627907
27,0.36330940145276325,0.6855757575757575,0.5
28,0.2641066407675566,0.5860606060606061,0.3111111111111111
29,0.0,0.5,0.0
