,Matthews,Accuracy,F1
0,0.025317086260435103,0.5101261300871094,0.26785714285714285
1,0.10895442635370944,0.5553983127696409,0.47021943573667707
2,0.012544050119001084,0.505853095545602,0.33962264150943394
3,0.1279935796551006,0.5495039982413235,0.3211009174311927
4,0.17227531628404225,0.5783847654639883,0.4296875
5,0.19956704590028743,0.5965348575197165,0.4839857651245552
6,0.08962824064227477,0.5454645379352038,0.4556962025316456
7,0.1037221987576423,0.5517298233079607,0.44666666666666666
8,0.19582684705194445,0.596095188370751,0.4913494809688581
9,0.17332064574058723,0.5857217443873485,0.4829931972789116
10,0.09017918839052866,0.5378527657937402,0.3333333333333333
11,0.07209089606602982,0.536368882415982,0.43870967741935485
12,0.10369372543991227,0.5505344728092111,0.4280701754385965
13,0.1389695783247356,0.5552883954823995,0.34080717488789236
14,0.010703084638820868,0.5053309884312055,0.38795986622073586
15,0.06332700927313595,0.5294715726415873,0.3712121212121212
16,0.1382022172431606,0.5404907806875326,0.22580645161290322
17,0.09289589461493636,0.5474980077491688,0.46951219512195125
18,0.1318083164967644,0.5601522354428292,0.40466926070038906
19,0.16745502751902047,0.5631887005028715,0.3364485981308411
20,0.05399075380872752,0.5249237448819764,0.36015325670498083
21,0.0,0.5,0.0
22,0.08048112162111516,0.540518260009343,0.4415584415584416
23,0.02388206148460249,0.5115962738039626,0.3745583038869258
24,0.10662329507850485,0.5391717732406364,0.2857142857142857
25,-0.007271414448090321,0.49679865900909564,0.29268292682926833
26,0.062110733268096,0.5306257041576213,0.4109589041095891
27,0.16716701092937564,0.5701684482426974,0.38461538461538464
28,0.17000357922856743,0.5828501552581682,0.4701754385964912
29,0.029341678838629467,0.5144678629331428,0.3904109589041096
