,Matthews,Accuracy,F1
0,0.04398860485359917,0.5193939696485623,0.3248407643312102
1,0.10152319233048526,0.5476903620873269,0.39882697947214074
2,0.05876083727828177,0.5287623136315229,0.3989071038251366
3,0.09437024541109856,0.5449114749733759,0.40229885057471265
4,0.06774827239783841,0.5340372071352503,0.4267352185089975
5,0.15617069326738484,0.5743227502662407,0.44252873563218387
6,0.011022389665840184,0.5053248136315229,0.3585434173669468
7,0.100394058652153,0.545435636315229,0.37654320987654316
8,0.1663824190621606,0.5776923588924388,0.43786982248520706
9,0.04191228649414588,0.5201178115015974,0.37393767705382436
10,0.000995783815013392,0.5004659211927582,0.3303834808259587
11,0.08204044736178978,0.5391124201277955,0.39541547277936967
12,-0.020923612203422055,0.4892671725239617,0.43683083511777304
13,0.03233698249807676,0.5148429179978701,0.33939393939393936
14,0.07961997370748058,0.5391789802981896,0.41621621621621624
15,0.03528291448127082,0.5149510782747604,0.29900332225913623
16,0.08190575344558536,0.5386964190628328,0.3895348837209302
17,0.03891250061934336,0.5182790867944622,0.35777126099706746
18,0.12408799615996643,0.5599457534611288,0.43137254901960786
19,0.014029610119681287,0.506439696485623,0.3272727272727273
20,0.048847769982693405,0.5195021299254526,0.2807017543859649
21,0.11357720647032674,0.5457185170394037,0.3275261324041812
22,0.07145108476365968,0.5293280750798722,0.3082191780821918
23,0.22713891158335378,0.6012380191693291,0.4528301886792453
24,0.05670302172615645,0.528895433972311,0.4362745098039216
25,-0.00580942203147229,0.49727103301384457,0.32844574780058655
26,0.0555888300974239,0.5278221512247071,0.41558441558441556
27,0.15287017698020103,0.567209132055378,0.39616613418530355
28,0.1652569086899194,0.5807790867944622,0.4657534246575342
29,0.09025406856761675,0.5461178780617678,0.46004842615012104
