,Matthews,Accuracy,F1
0,0.19098550466533953,0.5746040982584479,0.3516483516483517
1,0.10431939798379766,0.5481857101292655,0.3611111111111111
2,0.24873054491141286,0.6154910844174737,0.46436781609195404
3,0.16650285023427483,0.5850076894301509,0.456140350877193
4,0.06661665676048122,0.5184296936697286,0.1605351170568562
5,0.19377897860908944,0.5838314144395029,0.395
6,0.0,0.5,0.0
7,0.0,0.5,0.0
8,0.16353267730219545,0.5695457001537886,0.366412213740458
9,0.2330941878033707,0.5878465439128808,0.3672316384180791
10,0.3137876765082005,0.6327652853402054,0.4705882352941177
11,0.07656443440583013,0.5338792135999002,0.32195121951219513
12,0.19400071627771492,0.5889687850700361,0.4205607476635514
13,0.2196705311305455,0.6084126522299347,0.4728033472803347
14,0.14490095886255222,0.5593291491749449,0.33773087071240104
15,0.225621274627821,0.6063261149673719,0.45495495495495497
16,0.1741107137614591,0.5756764620308408,0.38308457711442784
17,0.2511203605787633,0.5990814248306247,0.3978201634877384
18,0.08261341550970754,0.5359075605802402,0.318407960199005
19,0.2183941255011619,0.5888981254416227,0.38726790450928383
20,0.005072861377198586,0.5022777339041523,0.27817745803357313
21,0.0,0.5,0.0
22,0.2269601724709574,0.617669063552101,0.5046728971962617
23,0.20614698611766782,0.5971486761710794,0.44144144144144143
24,0.19297717459746475,0.5961885365144021,0.459958932238193
25,0.15715704004788053,0.5778253460243568,0.43243243243243246
26,0.2735992727218362,0.6072363772392868,0.4109589041095891
27,0.12125422199698715,0.5460409825844799,0.29213483146067415
28,0.16391108583453654,0.5705723429901493,0.3718592964824121
29,0.1670724600497859,0.5726173157654101,0.37810945273631835
