,Matthews,Accuracy,F1
0,0.12237171962626851,0.5474859284938131,0.27615062761506276
1,0.0,0.5,0.0
2,0.046246807503327644,0.5222060963367084,0.2914572864321608
3,0.05476559947840166,0.519901264461598,0.20659340659340658
4,0.12283726745477991,0.5587656929723308,0.34680134680134683
5,0.18658069928106039,0.5694645495802048,0.31101511879049676
6,0.11257847276795117,0.5410376631335938,0.25
7,0.19676578066513756,0.5788568334693172,0.3421588594704685
8,0.22931032754653372,0.5825396765715531,0.33185840707964603
9,0.2425254164335885,0.6114158736365585,0.4219858156028369
10,0.12835245574314327,0.5527422987408023,0.29880478087649404
11,0.21057156296673996,0.5678195839270876,0.2843601895734597
12,0.1001595331468099,0.5448878227422611,0.30656934306569344
13,0.05069679795565245,0.5162579005350368,0.171021377672209
14,0.21802019177556767,0.5947331019728308,0.38490566037735846
15,0.1989254659079112,0.5844985956693224,0.36293436293436293
16,0.1830915945390321,0.575070592526028,0.3393213572854291
17,0.22300935524466,0.6136887461789797,0.44274809160305345
18,0.09869617804477206,0.5433462549301971,0.2985074626865672
19,0.1657602176281402,0.5609821666923595,0.2919389978213508
20,0.1780987185168864,0.5769618330369262,0.35294117647058826
21,0.26163157754668154,0.6098066272376232,0.40625
22,0.19567606510193075,0.5683440929753386,0.2979683972911964
23,0.24027335623514906,0.6036365960678741,0.3992395437262357
24,0.1959490520085276,0.5796276173753492,0.34607645875251514
25,0.255497038910706,0.5945620255449066,0.36008676789587857
26,0.12047315285177798,0.546504588984182,0.273109243697479
27,0.0784361824435598,0.5261070148855291,0.19999999999999998
28,0.1844202219119832,0.5903114342972519,0.40065146579804556
29,0.11531842213550124,0.5521783105168764,0.32129963898916963
