,Matthews,Accuracy,F1
0,0.046569426674317654,0.5230915399867813,0.446969696969697
1,0.03513574601614379,0.51772141440846,0.47750865051903113
2,0.010781302536300849,0.5053701255783212,0.43283582089552236
3,0.03299626203342776,0.5166473892927959,0.48299319727891155
4,-0.022443867250133743,0.48892927957699933,0.39999999999999997
5,-0.03569914404595357,0.48223727693324525,0.40449438202247195
6,0.011833399771485446,0.505783212161269,0.4094488188976378
7,-0.03953935156948319,0.48013053536021155,0.46254071661237783
8,-0.028099844016505286,0.4861202908129544,0.3984674329501916
9,0.0037540758502813978,0.5013631857237277,0.22826086956521743
10,-0.009295780838674796,0.49541473892927956,0.4076923076923077
11,0.008614358396852467,0.5043374091209517,0.48184818481848185
12,-0.024937939151978054,0.4874834765366821,0.4724919093851133
13,-0.0021298282688334935,0.49892597488433577,0.4697986577181208
14,0.01984578957870808,0.5099140779907468,0.4428044280442804
15,-0.030889410106552148,0.4844266358228685,0.43902439024390244
16,-0.03948028395817784,0.48029576999339063,0.4074074074074074
17,-0.009295780838674796,0.49541473892927956,0.4076923076923077
18,-0.027851600438591837,0.4859550561797753,0.4563758389261745
19,-0.002447600624428922,0.4988433575677462,0.3697478991596639
20,-0.002969321097209291,0.49851288830138796,0.48717948717948717
21,-0.015922864578028537,0.4919861202908129,0.4397163120567376
22,-0.06043472502097296,0.4695142101784534,0.42758620689655175
23,-0.03747258655439429,0.4817828816920026,0.37450199203187257
24,-0.024702577660277593,0.4876487111698612,0.41911764705882354
25,-0.009295780838674796,0.49541473892927956,0.4076923076923077
26,-0.04498656601812439,0.47769332452081953,0.393939393939394
27,0.00970579639291769,0.5042134831460674,0.3192488262910798
28,-0.043135745730066365,0.47856080634500997,0.3984962406015037
29,-0.06599654053160875,0.46670522141440846,0.4261168384879725
