,Matthews,Accuracy,F1
0,0.12229113584531229,0.5416284349708262,0.23505154639175257
1,0.1904587723266195,0.5780073640127987,0.34111310592459604
2,0.16790452429846553,0.5616353754940712,0.2901960784313726
3,0.2121565794571735,0.5717344249952946,0.2981366459627329
4,0.014633434526538175,0.5029379587803501,0.06582278481012659
5,0.0,0.5,0.0
6,0.09063609213902837,0.5358995623941276,0.25508317929759705
7,0.10042214681579084,0.5397756681724073,0.26247689463955637
8,0.12095611475509455,0.5314676265763222,0.16901408450704228
9,0.09063609213902837,0.5358995623941276,0.25508317929759705
10,0.21083284133003322,0.5767545407491059,0.31952662721893493
11,0.0,0.5,0.0
12,0.11478667015018015,0.5407138151703369,0.24096385542168675
13,0.0,0.5,0.0
14,0.11104067978422666,0.5389081027667983,0.23481781376518215
15,0.13340831782507603,0.5539802136269527,0.294010889292196
16,0.20065619241261837,0.590238565782044,0.3790849673202614
17,0.08973020703424353,0.5301324581215886,0.2079002079002079
18,0.22310165296731507,0.5976172830792396,0.3872053872053872
19,0.0,0.5,0.0
20,0.09340806500743029,0.5129046677959721,0.06451612903225806
21,0.07485364841612771,0.5134105025409373,0.08290155440414508
22,0.16407469108461448,0.5719049971767363,0.34285714285714286
23,0.1052492622275284,0.5323469555806513,0.19650655021834063
24,0.04974193233472387,0.5082462827028045,0.06299212598425197
25,0.0,0.5,0.0
26,0.20421590104740578,0.5602619753434971,0.25389755011135856
27,0.12265701465855815,0.5368730001882176,0.20309050772626933
28,0.18331941378841649,0.5817158385093169,0.36303630363036304
29,0.18549421252386303,0.5922383775644645,0.40114613180515757
