,Matthews,Accuracy,F1
0,0.0,0.5,0.0
1,0.43128654881073814,0.6267851475721993,0.40579710144927533
2,0.21484393304399768,0.5793228906922971,0.31223628691983124
3,0.39586844608671734,0.6684725937344154,0.4943820224719101
4,0.24047916795903634,0.588271297093893,0.3305084745762712
5,0.3323817162535391,0.6043262909733871,0.35514018691588783
6,0.4109374697430647,0.6721222287709117,0.5019011406844107
7,0.2544526204292529,0.6043602937842862,0.37209302325581395
8,0.33097385829841386,0.6451013283764792,0.4509090909090909
9,0.1243274833626952,0.5568980369043841,0.2986111111111111
10,0.41321873256290675,0.6560332320805187,0.47302904564315357
11,0.22275907349440735,0.5429342158951806,0.16666666666666666
12,0.3323817162535391,0.6043262909733871,0.35514018691588783
13,0.19667320327904114,0.5515312599174865,0.2131979695431472
14,0.24044972269052067,0.5822357981593145,0.3111111111111111
15,0.3348471318929035,0.6304687854195947,0.42105263157894735
16,0.44041697215362247,0.6417690529083737,0.44239631336405527
17,0.33439027510204794,0.5920796119145849,0.31840796019900497
18,0.4464413018735978,0.6448746429704856,0.4495412844036698
19,0.3190365319334547,0.6059754273019903,0.36199095022624433
20,0.47208338755434237,0.6792288162488099,0.5206611570247934
21,0.0,0.5,0.0
22,0.2238719747961669,0.5977977512807725,0.36496350364963503
23,0.19318585419740303,0.5674445754182346,0.2807017543859649
24,0.331132622903552,0.6099934261232262,0.37104072398190047
25,0.1519239912435467,0.5381964909099153,0.1752577319587629
26,0.0759773615414809,0.5349832252799565,0.26206896551724135
27,0.31979877429903514,0.588061613093349,0.30845771144278605
28,0.28034555793692295,0.5952022033821462,0.3392857142857143
29,0.2507309221017635,0.5875345695244141,0.32456140350877194
