,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.02233040951283196,0.5050214741225977,0.06936416184971098,0.04054054054054054,0.9695024077046549
1,0.09314675312917366,0.5392173875319943,0.22857142857142856,0.1891891891891892,0.8892455858747994
2,0.17593571626930016,0.5570040345321244,0.23762376237623764,0.16216216216216217,0.9518459069020867
3,0.05516146655953275,0.5221573901349182,0.18723404255319148,0.14864864864864866,0.8956661316211878
4,0.28106385002521245,0.6044694373346058,0.35294117647058826,0.2635135135135135,0.9454253611556982
5,0.17506604589745767,0.5642651078044336,0.2648401826484018,0.19594594594594594,0.9325842696629213
6,0.11335116244001366,0.5388432172140037,0.20095693779904306,0.14189189189189189,0.9357945425361156
7,0.07361291056405934,0.5297167151099735,0.20338983050847456,0.16216216216216217,0.8972712680577849
8,0.155698655584945,0.5817751941347447,0.3280757097791798,0.35135135135135137,0.812199036918138
9,0.04407358737666512,0.5132532211183897,0.12371134020618557,0.08108108108108109,0.9454253611556982
10,0.12392605877549351,0.5556429222159559,0.2681992337164751,0.23648648648648649,0.8747993579454254
11,0.13608966007360004,0.5538317209665524,0.25,0.19594594594594594,0.9117174959871589
12,0.23164402206864174,0.583396598846037,0.3055555555555556,0.22297297297297297,0.9438202247191011
13,0.14717175756895723,0.5787330267667347,0.32515337423312884,0.3581081081081081,0.7993579454253612
14,0.1779851281826802,0.5742700967420069,0.29629629629629634,0.24324324324324326,0.9052969502407705
15,0.15862970947321808,0.5547644353824129,0.23809523809523805,0.16891891891891891,0.9406099518459069
16,0.13551913288968143,0.5557730684135178,0.25833333333333336,0.20945945945945946,0.9020866773675762
17,0.07921584771822292,0.5322925252700533,0.21008403361344538,0.16891891891891891,0.8956661316211878
18,0.21516003886705248,0.5660003904385927,0.25510204081632654,0.16891891891891891,0.9630818619582665
19,-0.001086971239966376,0.4995173745173745,0.16279069767441862,0.14189189189189189,0.8571428571428571
20,0.015367375102457646,0.5032482321808165,0.058823529411764705,0.033783783783783786,0.9727126805778491
21,0.04873405537859201,0.5184428007461716,0.16964285714285712,0.12837837837837837,0.9085072231139647
22,0.039404521629769096,0.5114799791766084,0.11518324607329844,0.07432432432432433,0.9486356340288925
23,0.1536069384931203,0.5549325408875971,0.24186046511627912,0.17567567567567569,0.9341894060995185
24,0.09224235399001084,0.5458819573988113,0.26530612244897955,0.2635135135135135,0.8282504012841091
25,0.033963099661220054,0.5159429092013361,0.20437956204379565,0.1891891891891892,0.8426966292134831
26,0.10951027040917989,0.5409526701661533,0.21621621621621623,0.16216216216216217,0.9197431781701445
27,-0.024856424790355023,0.4983948635634029,0.0,0.0,0.9967897271268058
28,0.20259966888921963,0.5797199687649126,0.30303030303030304,0.23648648648648649,0.9229534510433387
29,0.09788451274435554,0.5272330918398334,0.14973262032085563,0.0945945945945946,0.9598715890850722
30,0.0,0.5,0.0,0.0,1.0
31,0.03240370378200209,0.5113498329790465,0.14150943396226415,0.10135135135135136,0.9213483146067416
32,0.2057521450990422,0.5760053793761659,0.2909090909090909,0.21621621621621623,0.9357945425361156
33,0.16676866339754415,0.5720304975922954,0.29482071713147406,0.25,0.8940609951845907
34,0.13910631713082242,0.543490521018611,0.202020202020202,0.13513513513513514,0.9518459069020867
35,0.1786353500925292,0.5542601188668604,0.22564102564102564,0.14864864864864866,0.9598715890850722
36,0.0,0.5,0.0,0.0,1.0
37,0.0879466879929873,0.538751030324064,0.234375,0.20270270270270271,0.8747993579454254
38,0.06582393979614892,0.5251995575029282,0.18584070796460175,0.14189189189189189,0.9085072231139647
39,0.22984645326527445,0.5684080950934883,0.2590673575129534,0.16891891891891891,0.9678972712680578
40,0.15247925609689025,0.5476714676152878,0.21212121212121213,0.14189189189189189,0.9534510433386838
41,0.16009797656527205,0.5629961823782048,0.2683982683982684,0.20945945945945946,0.9165329052969502
42,0.11236043919868674,0.535128627825257,0.18181818181818185,0.12162162162162163,0.9486356340288925
43,0.06174605287050404,0.5213168626089975,0.1619047619047619,0.11486486486486487,0.92776886035313
44,0.17736095859712073,0.579926033577719,0.31297709923664124,0.27702702702702703,0.8828250401284109
45,0.019131095991164342,0.5056938961433344,0.10362694300518135,0.06756756756756757,0.9438202247191011
46,0.07931128947504233,0.5261322719187888,0.16666666666666669,0.11486486486486487,0.9373996789727127
47,0.08916493220270003,0.5314519977441325,0.18779342723004694,0.13513513513513514,0.92776886035313
48,0.0,0.5,0.0,0.0,1.0
49,0.07227684868373685,0.5298848206151577,0.2074688796680498,0.16891891891891891,0.8908507223113965
50,0.039632857451971024,0.5126187584052753,0.13,0.08783783783783784,0.9373996789727127
51,0.10468346934775812,0.5422595549000043,0.2288135593220339,0.18243243243243243,0.9020866773675762
52,0.049782514106356625,0.5182746952409873,0.16438356164383564,0.12162162162162163,0.9149277688603531
53,0.09891131227913928,0.5387130710164418,0.21739130434782608,0.16891891891891891,0.9085072231139647
54,0.0838027448528421,0.5156229664656631,0.08484848484848484,0.0472972972972973,0.9839486356340289
55,0.0,0.5,0.0,0.0,1.0
56,0.13049663578770224,0.553197258253438,0.2521008403361345,0.20270270270270271,0.9036918138041734
57,0.06127416744598636,0.5182367359333652,0.13471502590673576,0.08783783783783784,0.9486356340288925
58,0.07106750528301585,0.5300529261203418,0.21138211382113822,0.17567567567567569,0.884430176565008
59,0.10636648580666994,0.5180306711205588,0.08641975308641976,0.0472972972972973,0.9887640449438202
60,0.15645934588247334,0.5707615721660666,0.2965779467680608,0.2635135135135135,0.8780096308186196
61,0.11620501428576148,0.5543739967897272,0.27106227106227104,0.25,0.8587479935794543
62,0.18331061754591718,0.5497429612598151,0.2054054054054054,0.12837837837837837,0.971107544141252
63,0.0,0.5,0.0,0.0,1.0
64,0.08838923266911126,0.5431380417335474,0.2578397212543554,0.25,0.8362760834670947
65,0.09900908526334662,0.5427638714155568,0.2390438247011952,0.20270270270270271,0.8828250401284109
66,0.2823405833367669,0.6204286148106373,0.3870967741935484,0.32432432432432434,0.9165329052969502
67,0.1647156248969359,0.5702572556505141,0.2903225806451613,0.24324324324324326,0.8972712680577849
68,0.10442677140280128,0.5516680404320854,0.273972602739726,0.2702702702702703,0.8330658105939005
69,0.13253739717873333,0.5483438896360244,0.2293577981651376,0.16891891891891891,0.92776886035313
70,0.08931974416924529,0.5429699362283632,0.2553191489361702,0.24324324324324326,0.8426966292134831
71,0.2373743476561572,0.6177606177606177,0.3822525597269625,0.3783783783783784,0.8571428571428571
72,0.07324752337195709,0.5245271354821917,0.1650485436893204,0.11486486486486487,0.9341894060995185
73,0.0557856243697727,0.5176022732202508,0.1407035175879397,0.0945945945945946,0.9406099518459069
74,-0.006361910997875006,0.497836319465533,0.10576923076923078,0.07432432432432433,0.9213483146067416
75,0.01331361224056857,0.5047611817274739,0.13023255813953488,0.0945945945945946,0.9149277688603531
76,0.21937059055874272,0.5927671250704959,0.3333333333333333,0.27702702702702703,0.9085072231139647
77,0.15345120662543624,0.5521886252223331,0.23076923076923078,0.16216216216216217,0.942215088282504
78,0.21567191003113043,0.6097349355776323,0.36963696369636967,0.3783783783783784,0.841091492776886
79,0.05976211673245018,0.5237625265715153,0.18884120171673824,0.14864864864864866,0.898876404494382
80,0.1271263116105947,0.5457680794759446,0.22222222222222227,0.16216216216216217,0.9293739967897271
81,0.12107510517370772,0.5441629430393475,0.22018348623853212,0.16216216216216217,0.9261637239165329
82,0.163706050545098,0.5573402455424927,0.24528301886792453,0.17567567567567569,0.9390048154093098
83,0.05689274632709078,0.5242668430870678,0.20161290322580644,0.16891891891891891,0.8796147672552167
84,0.19235694190009384,0.5727951065029717,0.28571428571428575,0.21621621621621623,0.9293739967897271
85,0.05807379682294412,0.5265444015444015,0.21804511278195488,0.19594594594594594,0.8571428571428571
86,0.07792969797724007,0.5282417248709383,0.18433179723502305,0.13513513513513514,0.9213483146067416
87,0.11931656674911914,0.5339898485965902,0.16931216931216933,0.10810810810810811,0.9598715890850722
88,-0.01535533382712004,0.49339508047373215,0.14400000000000002,0.12162162162162163,0.8651685393258427
89,0.09027837397256157,0.5343640189145807,0.20444444444444446,0.1554054054054054,0.913322632423756
90,0.1305643855867085,0.5570799531473689,0.26771653543307083,0.22972972972972974,0.884430176565008
91,0.050977086641639725,0.5181065897358033,0.15887850467289721,0.11486486486486487,0.9213483146067416
92,0.0888376624670093,0.5295106502971672,0.175609756097561,0.12162162162162163,0.9373996789727127
93,0.0960601766301432,0.5463483146067416,0.2614840989399293,0.25,0.8426966292134831
94,0.18496217367671955,0.5947843911327058,0.3464052287581699,0.3581081081081081,0.8314606741573034
95,0.09840297852424963,0.541793197692074,0.23481781376518218,0.19594594594594594,0.8876404494382022
96,0.0,0.5,0.0,0.0,1.0
97,0.0878099818290282,0.5366415773719144,0.22222222222222218,0.18243243243243243,0.8908507223113965
98,0.1419158279720743,0.5507515942909201,0.23255813953488372,0.16891891891891891,0.9325842696629213
99,0.01415563546222512,0.5035844431911848,0.07777777777777778,0.0472972972972973,0.9598715890850722
