,Matthews,Accuracy,F1
0,0.16235783276375246,0.5657995024833952,0.28771929824561404
1,0.13767342258123585,0.5564647843675927,0.27083333333333337
2,0.26860309959001555,0.6275200388632499,0.41194029850746267
3,0.36342445126662254,0.647286691849606,0.44912280701754387
4,0.2159263709310754,0.5429882823951153,0.1683168316831683
5,0.22939292082326151,0.5778646989354485,0.296
6,0.4042436481944232,0.6299196770329919,0.4132231404958677
7,0.0,0.5,0.0
8,0.13970411646244427,0.5480220783463017,0.2301587301587302
9,0.2802552411344973,0.6015051133651051,0.3524904214559387
10,0.240757722797287,0.5675123332188654,0.25663716814159293
11,0.3008819610678184,0.6531329307413333,0.4523160762942779
12,0.14843454102319611,0.5589188645900514,0.2714285714285714
13,0.3409093002301622,0.624806311927835,0.40304182509505704
14,0.16811166438247208,0.5591952627038437,0.2578125
15,0.3779857380355174,0.681208278542293,0.5014749262536874
16,0.0,0.5,0.0
17,0.16224764796946825,0.5532694546581458,0.23673469387755106
18,0.28235900124782276,0.6320177899876878,0.4194528875379939
19,0.15656703406460304,0.5434615094687293,0.19555555555555557
20,0.3384034003319881,0.661450001256355,0.46884272997032644
21,0.3241126363918387,0.6064132738100224,0.3591836734693878
22,0.20948117936372518,0.5798371763838751,0.3099630996309963
23,0.2311429740792724,0.5593376496109487,0.22935779816513757
24,0.2711433453951927,0.5920363840426156,0.328
25,0.0,0.5,0.0
26,0.29275223169338715,0.6228254587789904,0.4013605442176871
27,0.1258161720370674,0.5479508848927491,0.24354243542435422
28,0.24719709297197126,0.5782751082559279,0.2916666666666667
29,0.30531827729150335,0.6232358680994698,0.4014084507042253
