,Matthews,Accuracy,F1
0,0.350498611974477,0.6335376773660284,0.44192634560906513
1,0.19140882867641829,0.5869196859071497,0.38369304556354916
2,0.1572448120023497,0.543814575010332,0.21016949152542372
3,0.45191545511732895,0.73162281305965,0.6116700201207242
4,0.3273488861628941,0.6308238049318088,0.44141689373297005
5,0.38298300224904774,0.6912453505992562,0.5557894736842105
6,0.3471468460582189,0.6400468384074941,0.4594594594594595
7,0.3559225976831271,0.6805896128943381,0.5409836065573771
8,0.3169783865939073,0.6628116820498691,0.5170340681362725
9,0.34394075030800514,0.6275933324149332,0.4277456647398844
10,0.33251532280541896,0.6494282959085274,0.4854368932038835
11,0.2508468685792474,0.5955710152913625,0.3682719546742209
12,0.16941931915799194,0.5709808513569362,0.33942558746736295
13,0.4390014909848886,0.7156839785094365,0.591792656587473
14,0.3671100484820585,0.6462460393993663,0.4699453551912568
15,0.296109565372998,0.6371332139413143,0.46838407494145196
16,0.30747061521430197,0.6281099324975892,0.44094488188976383
17,0.0,0.5,0.0
18,0.232898557755995,0.6147472103595537,0.443010752688172
19,0.36057658500096845,0.6506543601046976,0.4816753926701571
20,0.23939445371206647,0.5633351701336272,0.2491349480968858
21,0.3071733251070724,0.6394889103182256,0.4700239808153477
22,0.21070291141486064,0.5956812233089956,0.3980815347721822
23,0.2770137982092729,0.6051522248243559,0.38636363636363635
24,0.44873132284362577,0.724652155944345,0.6037735849056605
25,0.29081018039417217,0.6162212425953988,0.4141689373297003
26,0.0,0.5,0.0
27,0.20709816219496843,0.5890687422509988,0.3765903307888041
28,0.43629580593068384,0.7131216420994627,0.5882352941176471
29,0.4013076324869767,0.6759677641548423,0.5286783042394015
