,Matthews,Accuracy,F1
0,0.6222522554103278,0.8105817299665086,0.7603305785123966
1,0.797528127833784,0.8845281239871534,0.8628318584070797
2,0.7707691905789386,0.8876169991258827,0.8559837728194727
3,0.821021321686973,0.8882308455365999,0.8721461187214612
4,0.786777029398152,0.8869982419438798,0.8614072494669509
5,0.8277044744550773,0.8995894595205123,0.8830022075055187
6,0.8392808495320929,0.9014408202952355,0.8878923766816144
7,0.6452842636956421,0.8183996778534037,0.7711864406779662
8,0.7567410517523817,0.869344019171651,0.8398268398268398
9,0.8277044744550773,0.8995894595205123,0.8830022075055187
10,0.8167147143588918,0.8879018238604555,0.8707482993197279
11,0.7583228778495487,0.8771226808882603,0.8458333333333333
12,0.8116366746274462,0.8765432098765432,0.8591549295774648
13,0.6689913746803547,0.8350668355971989,0.7909836065573771
14,0.8361998874186998,0.8930041152263375,0.880184331797235
15,0.781038597930556,0.8559670781893004,0.8317307692307692
16,0.8212941750978737,0.8954742331830636,0.8780487804878049
17,0.8306256204920589,0.9025113684355265,0.8859649122807018
18,0.6102361474661485,0.7698370606087392,0.7032418952618454
19,0.8180916797520043,0.8934166200143394,0.8755555555555555
20,0.7751216398812453,0.8565023522594459,0.8313539192399051
21,0.5907047817913316,0.79292750719428,0.7379454926624738
22,0.505728175899296,0.7543288448883783,0.6896551724137931
23,0.8361998874186998,0.8930041152263375,0.880184331797235
24,0.8184698134076623,0.8925523242680495,0.8750000000000001
25,0.8277044744550773,0.8995894595205123,0.8830022075055187
26,0.8169953509064464,0.8968738029994991,0.8777292576419213
27,0.8378769024005123,0.8967903198876416,0.8838268792710707
28,0.8239169745972778,0.8992604378443678,0.8815789473684211
29,0.7319680915691918,0.8323462683049,0.7971014492753624
