,Matthews,Accuracy,F1
0,0.20888454842702414,0.5825451885192797,0.3548387096774193
1,0.1927794600220027,0.5959242761002254,0.42857142857142855
2,0.23076134588942127,0.5996596330360547,0.40264026402640263
3,0.17739245831079037,0.5718567978846409,0.34035087719298246
4,0.19049522559570703,0.5929886885332292,0.4192634560906516
5,0.1748990856546547,0.5763655751984699,0.365415986949429
6,0.2077130944951588,0.5948563670011439,0.4062015503875969
7,0.312345547284967,0.6446048116357144,0.48780487804878053
8,0.21412738028605524,0.5877560889417935,0.37152777777777773
9,0.1905397475893074,0.5808108049461705,0.3663865546218487
10,0.17377486623009572,0.5914232484895828,0.4398034398034398
11,0.26314154610793633,0.6076371774961019,0.40695652173913044
12,0.1837914310245883,0.5819205624424584,0.379585326953748
13,0.24107807837084136,0.5677479052552288,0.2681318681318682
14,0.28044201346118525,0.6421404060224494,0.4973404255319149
15,0.21171530650999645,0.591141159293599,0.38741721854304634
16,0.23426798985500843,0.5919765772970895,0.37117117117117115
17,0.2536233011865667,0.6138384899858336,0.4335443037974684
18,0.23088310452906655,0.6094847067357321,0.43722304283604135
19,0.22339042329529826,0.5873205556227197,0.36166365280289337
20,0.0,0.5,0.0
21,0.34098444253313964,0.6006841437972925,0.3483870967741936
22,0.1960678960285481,0.6017815017684822,0.4486692015209125
23,0.2598099229770559,0.6276314117169313,0.47124824684431976
24,0.23308667446976347,0.6064437232054012,0.42480620155038756
25,0.19855341358668394,0.5743847510640343,0.3289719626168224
26,0.23586586962863437,0.5689909576463221,0.27645788336933047
27,0.1964673812755783,0.5808247544119061,0.35986159169550175
28,0.28383383441897286,0.6296184356139161,0.462015503875969
29,0.17394512878231713,0.5667652428911972,0.3192660550458715
