,Matthews,Accuracy,F1
0,0.34585074660543424,0.6665063331729999,0.5394736842105263
1,0.22533180175345885,0.6042568542568543,0.4382608695652174
2,0.3513166188599356,0.6258818342151675,0.42731277533039647
3,0.42326485002456654,0.665383998717332,0.512396694214876
4,0.4117072561299645,0.6982122815456149,0.5855263157894737
5,0.3964300851890247,0.6970498637165303,0.5865834633385335
6,0.335937992283083,0.6639209555876222,0.5378421900161031
7,0.41719122649189255,0.718694885361552,0.6187845303867403
8,0.10624685652819474,0.5438912938912939,0.30708661417322836
9,0.289747618575279,0.6006693923360591,0.3730337078651686
10,0.3561060576787505,0.6507335257335257,0.4961538461538461
11,0.4273029430025349,0.7283148949815617,0.6310432569974556
12,0.2665691483255957,0.6341390091390091,0.503048780487805
13,0.4300351989074773,0.7183341350008017,0.6167664670658684
14,0.5653630052091896,0.7897627064293731,0.7096774193548386
15,0.2997622064523387,0.63997113997114,0.49484536082474234
16,0.4898206969066233,0.7394781144781144,0.6452648475120384
17,0.4009925334369246,0.709335417668751,0.6069930069930071
18,0.5387625615451815,0.7698212281545614,0.6861538461538461
19,0.4406015059104276,0.7255291005291005,0.6264705882352941
20,0.40102379770852503,0.6729597562930896,0.5358490566037736
21,0.1497570219682553,0.5771805355138688,0.4370477568740955
22,0.4855046763702616,0.7389570306236972,0.6444444444444444
23,0.4356934418222294,0.6822390572390572,0.5486381322957198
24,0.36485783454013776,0.6579284912618246,0.5112781954887218
25,0.509238605767206,0.7511022927689595,0.6613924050632911
26,0.2951799705911493,0.6424162257495591,0.5049180327868852
27,0.23778301358802442,0.6264229597562931,0.5130890052356021
28,0.28837704239786544,0.6445406445406445,0.5161290322580645
29,0.27232890817244926,0.6197290363957031,0.4510166358595194
