,Matthews,Accuracy,F1
0,0.1183631627037114,0.5491080010314837,0.302771855010661
1,0.06432528570946501,0.5297840917082777,0.30303030303030304
2,0.1588886588594356,0.573120472607075,0.3702290076335878
3,0.12377353147205421,0.5533652155566495,0.3203285420944558
4,0.07266061478595233,0.5326863117425041,0.2980392156862745
5,0.13499078624371375,0.5299247485758491,0.14792899408284024
6,0.1748749423776136,0.5886982206906253,0.4198347107438017
7,0.019609975861689638,0.5088215298778629,0.25882352941176473
8,-0.06801290418012676,0.486724335982371,0.024390243902439022
9,0.14552518699003586,0.5638464964718569,0.342741935483871
10,0.09477915197174482,0.545837728860445,0.34285714285714286
11,0.0,0.5,0.0
12,0.08446890928031346,0.5292449070492533,0.22058823529411767
13,-0.02170029404596443,0.4906252197763556,0.21311475409836067
14,0.09162968374858513,0.5464331762664979,0.36092715231788075
15,0.034349811866174335,0.5074430925756617,0.0892857142857143
16,0.04782218747242398,0.5166209531847059,0.19559902200489
17,0.0,0.5,0.0
18,0.10995828404114556,0.5316595166092317,0.18918918918918917
19,0.23840115904135933,0.5965937595236421,0.383442265795207
20,0.0691213598105618,0.5318587805049582,0.3047619047619048
21,0.0,0.5,0.0
22,0.04972541027445739,0.5252666619781045,0.33278418451400327
23,0.0,0.5,0.0
24,0.0975766804005943,0.5253276132873854,0.15774647887323948
25,0.007486662802813634,0.5027896945401693,0.1864801864801865
26,0.06572184716967704,0.5278735025904306,0.27139874739039666
27,0.14395220381332477,0.5500316477952036,0.26405867970660146
28,0.11494103720531851,0.539170593337553,0.2376237623762376
29,0.06470514563642961,0.523644419438779,0.22222222222222224
