,Matthews,Accuracy,F1
0,0.39168275040720324,0.6705284764986258,0.5338983050847458
1,0.02691743973635424,0.5039458882742465,0.0462046204620462
2,0.30427998307057647,0.6376509063076228,0.486815415821501
3,0.354395495752289,0.671766459079892,0.5498154981549815
4,0.3374868021151196,0.6590793120643866,0.5269230769230768
5,0.48159911075120526,0.7465614816361086,0.6555740432612314
6,0.26098420827658564,0.616851639239699,0.4517453798767967
7,0.5134256363383704,0.7349441603172946,0.64
8,0.3877381200211049,0.6861322756845145,0.5692883895131086
9,0.5708013956497116,0.7746842709529277,0.6977611940298507
10,0.2220599591573009,0.6095281169908036,0.4659498207885305
11,0.33084718628827886,0.6516369202936367,0.5109780439121756
12,0.4551543407014762,0.6924468566259611,0.5676855895196506
13,0.3195031920413159,0.6310579967296386,0.45842696629213486
14,0.309163249159492,0.6472909346043675,0.5113636363636364
15,0.0,0.5,0.0
16,0.3435450740257716,0.6567019216272947,0.5180722891566265
17,0.2703184859741904,0.6201683888251053,0.4554865424430642
18,0.41717705188825555,0.6969117118370849,0.5834932821497121
19,0.27260046049307984,0.6322756845144906,0.49355432780847147
20,0.2057702454560605,0.5984094678124529,0.4406779661016949
21,0.3113641921120725,0.6401384684966774,0.4897959183673469
22,0.2755716339688636,0.6149439283767641,0.43362831858407075
23,0.17237989949463792,0.5483711976249289,0.2272727272727273
24,0.2360208228936759,0.6098383374502778,0.45009784735812136
25,0.04965581434488843,0.5259802386668058,0.38618524332810045
26,0.26419758841950236,0.6107081144394577,0.42731277533039647
27,0.5224465807366176,0.7318274594393998,0.6348547717842324
28,0.3178115907866934,0.649598742882325,0.51252408477842
29,0.24264453799399094,0.6092091987614375,0.44081632653061226
