,Matthews,Accuracy,F1
0,0.16858896688380617,0.5650659969545418,0.3215258855585831
1,0.15595488167046634,0.5715177495363254,0.3770114942528736
2,0.3439745095288279,0.6608427692019023,0.5201793721973095
3,0.33658056243058365,0.6423968188674071,0.47738693467336685
4,0.31036948365030853,0.6453737181291361,0.4966442953020135
5,0.35725489746166933,0.6511434901527781,0.49246231155778897
6,0.34994650044474135,0.6223343220247245,0.4152046783625731
7,0.37307792881728424,0.6653893062561793,0.521531100478469
8,0.3304044886234337,0.6596195342325373,0.5224839400428265
9,0.4089259499937234,0.6908896057502869,0.5662921348314608
10,0.38812451424614847,0.6922499585038284,0.5720164609053499
11,0.25942840573155346,0.6091926649202191,0.4191919191919192
12,0.3434720074409455,0.6453123759625308,0.4824120603015076
13,0.29882889547756325,0.6168965193732996,0.42048517520215634
14,0.3815434506617381,0.6705709151529585,0.5308056872037915
15,0.3822297423381781,0.6822187100824871,0.5545851528384279
16,0.27921566800611897,0.6278045999408228,0.46543778801843316
17,0.2827273267037828,0.6395281704879228,0.4968944099378882
18,0.0,0.5,0.0
19,0.40480882591911477,0.6902401004568187,0.5657015590200445
20,0.14982850559859154,0.562060230790881,0.3333333333333333
21,0.3238108073147776,0.6254014303549907,0.4347826086956522
22,0.23889809466341874,0.587181652197132,0.35227272727272724
23,0.26173391492292336,0.6285154474008964,0.48016701461377875
24,0.31882862899471176,0.6345414131791841,0.4634760705289673
25,0.34522781487930576,0.6677167002244402,0.535031847133758
26,0.29025878228475965,0.6178635605880187,0.42819843342036557
27,0.22048069931913478,0.59558192065932,0.4019607843137255
28,0.25560286559020945,0.6156588509529686,0.44392523364485975
29,0.2115035171635934,0.590158551458861,0.38902743142144636
