,Matthews,Accuracy,F1
0,0.6132538942223703,0.8075365242470567,0.7162790697674418
1,0.5941485615561699,0.7900742305085814,0.6973365617433414
2,0.27190383691282555,0.5988006493199477,0.3636363636363636
3,0.20981575066253103,0.5673196639926873,0.2807017543859649
4,0.5368171982629159,0.7441175079982979,0.636604774535809
5,0.48564918377434363,0.6908874564624671,0.5504587155963303
6,0.462917732013891,0.6939449338859908,0.5549132947976878
7,0.6293482949248281,0.8205189831523538,0.7301587301587301
8,0.3432244474019154,0.6488510819372428,0.4748603351955307
9,0.6061646241931424,0.7913035255551528,0.7029702970297029
10,0.5876880687608175,0.7708546752612252,0.6788511749347258
11,0.18633860380575615,0.5732415564766513,0.3241590214067278
12,0.1098984889264818,0.5123323509479756,0.05405405405405405
13,0.3235212975208559,0.6031386424169832,0.3591549295774648
14,0.47519401575894504,0.706084222470883,0.5754189944134077
15,0.44148892166529274,0.6291547808545176,0.41176470588235287
16,0.44483944020067023,0.7354612220453578,0.6033755274261603
17,0.4882713538817857,0.7145868465430016,0.5895316804407713
18,0.4511309281043581,0.6818056453010986,0.5329341317365269
19,0.41842929720173844,0.6857772139130983,0.5395095367847412
20,0.581515886117407,0.7691683346204157,0.6753246753246752
21,0.25448585974169874,0.6079021607224472,0.4
22,0.36426314131325455,0.663326819120266,0.5013477088948787
23,0.4609796077139008,0.6619359820964209,0.4916943521594684
24,0.5008641209436011,0.7098430284786685,0.5838150289017341
25,0.35044496632929856,0.6722352681596823,0.5179856115107913
26,0.3545056385566557,0.6186506122834944,0.3972602739726027
27,0.40616466084528735,0.6766244818836582,0.5236768802228413
28,0.5213641451065075,0.7578919165970591,0.6460807600950119
29,0.41103289807175153,0.6847409812296102,0.5376344086021505
