,Matthews,Accuracy,F1
0,0.10100078583071759,0.5506225775933103,0.4729064039408867
1,0.09048205953592818,0.5388424329355754,0.3551797040169133
2,0.08986210328803158,0.5442213202307199,0.4463667820069204
3,0.05766578235022154,0.5221488082522049,0.27972027972027974
4,0.04555869734189665,0.5229041413617359,0.4448051948051948
5,0.14305843849012212,0.5723593859675893,0.5110410094637224
6,0.04750871772489468,0.5239646595660268,0.4979020979020979
7,0.1656927805915676,0.5828043458357495,0.5074626865671642
8,0.013739065247806862,0.5066454054383984,0.38420107719928187
9,0.06148459698654792,0.5312433240760521,0.48744460856720834
10,0.06234388059195819,0.5316782128360851,0.48036253776435045
11,0.0877358160575541,0.544495986816004,0.4860681114551083
12,0.06084044961662267,0.5304651020844142,0.4481054365733113
13,0.10240031602440836,0.5490508743552964,0.43144424131627057
14,0.12860424114027377,0.5569093905453657,0.39672801635991817
15,-0.0022347120428041923,0.4989471114230781,0.3533834586466166
16,0.13450496159794448,0.5638828699606311,0.44526901669758806
17,0.05257373636154032,0.5266426587725456,0.46417445482866043
18,0.17518160804938077,0.5799432355723746,0.4448818897637795
19,0.06983919160365523,0.5354930265205847,0.48648648648648646
20,0.10975255150296591,0.5555131687368389,0.4921135646687697
21,0.1190636523332559,0.5580462050233467,0.4558303886925796
22,0.09500618827501806,0.5459532456434828,0.4344703770197486
23,-0.031205227704179654,0.4846110415967284,0.3752151462994837
24,0.1144405196502975,0.5494247260963775,0.3739495798319328
25,0.1133058254826555,0.554162724692526,0.43669724770642204
26,0.13222626840339038,0.5623722037415693,0.4390243902439024
27,0.12920157717328248,0.5654469435712759,0.50625
28,0.13634102775069998,0.5664693136387219,0.4664310954063604
29,0.0307329532540499,0.5155568102053896,0.44897959183673475
