,Matthews,Accuracy,F1
0,0.19637401664209753,0.5847240129418347,0.39513677811550146
1,0.13067801959497458,0.5601904785073102,0.37746478873239436
2,0.10717452326075383,0.5543946286520544,0.41247002398081534
3,0.1793659280145819,0.5811297345950811,0.4034582132564842
4,0.17584969190139052,0.5760880142068261,0.38181818181818183
5,0.1464812361869682,0.5754798452818255,0.4480369515011547
6,0.22989181320513616,0.5932505412703433,0.3935483870967742
7,0.19913119769436075,0.5948621889215948,0.4408602150537635
8,0.17480521734922852,0.5812027148660812,0.4122562674094708
9,0.1831434858816241,0.5913408908458413,0.4527363184079602
10,0.14129017827761647,0.5587247913980588,0.34069400630914826
11,0.10043665363707271,0.5453207482910453,0.3468208092485549
12,0.16410428307390515,0.5660775537013161,0.34415584415584416
13,0.17778907103032057,0.584997688958085,0.427807486631016
14,0.18943611686739256,0.5784720363928285,0.3734177215189873
15,0.015122344781569664,0.5054248668110055,0.19858156028368795
16,0.10628304205349723,0.5530749020848031,0.40198511166253104
17,0.2181417504739864,0.6073296518841074,0.46938775510204084
18,0.18965380692787875,0.5772070450288272,0.36655948553054657
19,0.15310579570678715,0.556067093195806,0.30069930069930073
20,0.03147735532274951,0.5162198652297663,0.3741339491916859
21,0.21553918158528274,0.5645206412533145,0.2745098039215686
22,0.0,0.5,0.0
23,0.11019012066746185,0.548988006908799,0.3470588235294118
24,0.18965380692787875,0.5772070450288272,0.36655948553054657
25,0.19503748601830645,0.5796822925535797,0.3717948717948718
26,0.28943181279398816,0.6355486900041355,0.49586776859504134
27,0.20572062321076157,0.5934877271510934,0.42406876790830944
28,0.12506061582104103,0.5564319945508064,0.36416184971098264
29,0.32327880333974685,0.6465687109251466,0.5057471264367815
