,Matthews,Accuracy,F1
0,0.16458405257070935,0.5802083712576304,0.3561643835616438
1,0.19354808433752746,0.5938398805839735,0.37701149425287356
2,0.27428488464824363,0.594149342847781,0.34069400630914826
3,0.14150628582465027,0.5444503100690525,0.21926910299003322
4,0.0,0.5,0.0
5,0.08642453820745827,0.5391894515843254,0.2743142144638404
6,0.0,0.5,0.0
7,0.07396213031794288,0.5189864200677177,0.13090909090909092
8,0.17350365717432079,0.5458337884248977,0.20143884892086333
9,0.09548366266210448,0.5299935680392228,0.186046511627907
10,0.21895419100893568,0.6034817538622104,0.38954869358669836
11,0.19190910878860062,0.5783030545745804,0.3268698060941828
12,0.0,0.5,0.0
13,0.0,0.5,0.0
14,0.1265539984742382,0.5279395881117948,0.1374045801526718
15,0.09096136111896687,0.5391955194718511,0.2631578947368421
16,0.20217480146836994,0.5928841882986857,0.3685503685503686
17,0.23548796378555764,0.5923502141964296,0.34957020057306587
18,0.20028508812793924,0.5895832574847393,0.3594936708860759
19,0.20925762466452008,0.5781725949927792,0.3154761904761905
20,0.0,0.5,0.0
21,0.2376965554879521,0.5938641521340761,0.35327635327635326
22,0.2238853891829778,0.6109088481935898,0.40625
23,0.0,0.5,0.0
24,0.14379095502282963,0.5711186757442264,0.34451901565995524
25,0.1936461415074563,0.5740403635878205,0.30994152046783624
26,0.16806606756248973,0.5806240215531365,0.35431235431235425
27,0.05769628979314263,0.5185647018846858,0.16393442622950818
28,0.0,0.5,0.0
29,0.19001700955279327,0.5604209900365287,0.25742574257425743
