,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,-0.018408176250389895,0.49155916547220896,0.213903743315508,0.19047619047619047,0.7926421404682275
1,0.10892780709715193,0.5202102245580507,0.10344827586206896,0.05714285714285714,0.9832775919732442
2,0.18198924665275343,0.5818920210224559,0.360655737704918,0.3142857142857143,0.8494983277591973
3,0.07438879104799205,0.5358337314859054,0.3015075376884422,0.2857142857142857,0.7859531772575251
4,0.17745636250731076,0.5660455486542443,0.29870129870129875,0.21904761904761905,0.9130434782608695
5,0.1406878378850274,0.5600095556617295,0.31213872832369943,0.2571428571428571,0.862876254180602
6,0.1416094418454829,0.5705844879757923,0.36363636363636365,0.3619047619047619,0.7792642140468228
7,0.10652966378417883,0.5428889950629081,0.2682926829268293,0.20952380952380953,0.8762541806020067
8,0.14106170787617767,0.5763975155279503,0.39344262295081966,0.45714285714285713,0.6956521739130435
9,0.14546714038841174,0.5616817964644052,0.31395348837209297,0.2571428571428571,0.8662207357859532
10,0.06050475452940946,0.5175187131708872,0.15037593984962405,0.09523809523809523,0.939799331103679
11,0.08407204633295541,0.5333651855390986,0.24691358024691357,0.19047619047619047,0.8762541806020067
12,0.08577570067850603,0.5322025800286669,0.23225806451612907,0.17142857142857143,0.8929765886287625
13,0.14946055864154967,0.5776716037585603,0.38392857142857145,0.4095238095238095,0.745819397993311
14,0.039943219362175264,0.5157349896480331,0.2111801242236025,0.1619047619047619,0.8695652173913043
15,0.1611503430151412,0.5695333651855391,0.33142857142857146,0.2761904761904762,0.862876254180602
16,0.16497788909364083,0.5869405956362478,0.4,0.4380952380952381,0.7357859531772575
17,0.14974772569374223,0.5619366141105271,0.30952380952380953,0.24761904761904763,0.8762541806020067
18,0.17209588960610558,0.590285077241599,0.4035087719298245,0.4380952380952381,0.7424749163879598
19,0.09445648098839253,0.5418697244784201,0.28888888888888886,0.24761904761904763,0.8361204013377926
20,0.14556837641933915,0.5803949673514891,0.4046692607003891,0.49523809523809526,0.6655518394648829
21,-0.045536310836691976,0.47716196846631626,0.22748815165876776,0.22857142857142856,0.725752508361204
22,0.20037269108629005,0.5682274247491639,0.28965517241379307,0.2,0.9364548494983278
23,0.04709070438297601,0.5188246536072623,0.22085889570552147,0.17142857142857143,0.8662207357859532
24,-0.001782865947977634,0.49926739926739927,0.19161676646706585,0.1523809523809524,0.8461538461538461
25,0.11333129876060667,0.549976110845676,0.30167597765363124,0.2571428571428571,0.842809364548495
26,0.1411733945666338,0.5680044593088072,0.3517587939698492,0.3333333333333333,0.802675585284281
27,0.10113571064447217,0.5510272336359293,0.3380281690140845,0.34285714285714286,0.7591973244147158
28,0.1574550232046532,0.5746934225195095,0.358974358974359,0.3333333333333333,0.8160535117056856
29,0.1146209021034078,0.5433986303551521,0.25641025641025644,0.19047619047619047,0.8963210702341137
30,0.08189870026341335,0.5368530020703934,0.2841530054644809,0.24761904761904763,0.8260869565217391
31,0.0669559149381617,0.5324892498805542,0.29850746268656714,0.2857142857142857,0.7792642140468228
32,0.09708321312266448,0.5421245421245421,0.284090909090909,0.23809523809523808,0.8461538461538461
33,0.16174916140431775,0.5709507883420927,0.33707865168539325,0.2857142857142857,0.8561872909698997
34,0.0645735495398703,0.5229335881509795,0.20134228187919462,0.14285714285714285,0.903010033444816
35,0.06462955498583435,0.5163561076604555,0.126984126984127,0.0761904761904762,0.9565217391304348
36,0.07384038010513777,0.524860646599777,0.19444444444444442,0.13333333333333333,0.9163879598662207
37,-0.060616554413732156,0.47763975155279503,0.11764705882352938,0.08571428571428572,0.8695652173913043
38,0.09543474353347399,0.5407071189679885,0.2774566473988439,0.22857142857142856,0.8528428093645485
39,0.11613560153187788,0.5565535913362001,0.3366336633663366,0.3238095238095238,0.7892976588628763
40,0.12451582006648837,0.5521579869405956,0.2941176470588235,0.23809523809523808,0.8662207357859532
41,0.10897166482989522,0.5483038700430005,0.3,0.2571428571428571,0.8394648829431438
42,0.07994129714688983,0.5354355789138397,0.2777777777777778,0.23809523809523808,0.8327759197324415
43,0.17289217015353284,0.5785475394171047,0.3567567567567568,0.3142857142857143,0.842809364548495
44,0.07721752140109434,0.5276954929128842,0.21333333333333337,0.1523809523809524,0.903010033444816
45,0.08021581181807216,0.5389233954451346,0.3084577114427861,0.29523809523809524,0.782608695652174
