,Matthews,Accuracy,F1
0,0.41376649881458866,0.6764060887512899,0.5509641873278237
1,0.2941846080213882,0.6260964912280702,0.47123287671232883
2,0.3625177513817718,0.6273219814241486,0.4308681672025723
3,0.22610194829605476,0.592234262125903,0.40229885057471265
4,0.24185930858713264,0.6033926728586172,0.43406593406593413
5,0.24537920548118358,0.6257739938080495,0.5327868852459017
6,0.07266119879166312,0.5377321981424148,0.444015444015444
7,0.20721208807766975,0.5808178534571723,0.3701492537313432
8,0.32762091653715275,0.6168085655314757,0.41401273885350315
9,0.37287574029918863,0.6704076367389061,0.55470737913486
10,0.3685604691146872,0.6761480908152735,0.5727923627684964
11,0.22344315089336922,0.5979747162022704,0.43315508021390375
12,0.2707846369237507,0.6131965944272446,0.44382022471910115
13,0.428918952145059,0.701109391124871,0.6044226044226043
14,0.21858935276058883,0.568562951496388,0.29452054794520544
15,0.35312828280000996,0.6493163054695563,0.5055555555555556
16,0.159091313033831,0.5502450980392157,0.25938566552901027
17,0.32846198512610414,0.6654411764705883,0.5732758620689655
18,0.29676748494092897,0.6369324045407637,0.507537688442211
19,0.3977302103778989,0.6695691434468525,0.5399449035812671
20,0.27384569250508156,0.6170665634674923,0.4560439560439561
21,0.3326522678761803,0.6725361197110423,0.5953307392996109
22,0.4187645207432557,0.7027218782249742,0.6121495327102803
23,0.2585109391834443,0.6171955624355006,0.4730077120822622
24,0.253643044866673,0.601780185758514,0.41399416909620995
25,0.2517676423901209,0.624032507739938,0.5113122171945701
26,0.4446585461937409,0.7098813209494323,0.6180048661800487
27,0.433723887371732,0.7105263157894737,0.6232558139534885
28,0.3636383937425472,0.6849200206398349,0.6008403361344538
29,0.24368816237486787,0.6236455108359134,0.5243128964059197
