,Matthews,Accuracy,F1
0,0.02561745159770875,0.5124360995504987,0.3037974683544304
1,0.0006044357656037965,0.5002498943348028,0.22071307300509338
2,0.06626067717395723,0.5284000283830602,0.28196721311475414
3,0.05200982624341497,0.5252717215251576,0.32303370786516855
4,0.09465749967546526,0.5474722108244354,0.36800000000000005
5,0.0,0.5,0.0
6,0.08418667281532728,0.5334071704248512,0.26760563380281693
7,0.11683455514980914,0.5477668393302831,0.3018867924528302
8,0.06471723270607643,0.5298993943918775,0.3102409638554217
9,0.0,0.5,0.0
10,0.028952539053254067,0.5126813662124349,0.26282051282051283
11,0.08551034893575211,0.5217963392022509,0.14831460674157304
12,0.0,0.5,0.0
13,0.06604154735184917,0.530474768384973,0.31070889894419307
14,0.01216923856857402,0.5048590565100559,0.2171628721541156
15,0.0,0.5,0.0
16,-0.0007983622931717378,0.49963749895877363,0.2553846153846154
17,0.10682401133524272,0.553036216167855,0.3717774762550882
18,-0.02608600948372698,0.4885403394243792,0.22364217252396165
19,0.02441674383170412,0.5057105483175324,0.09699769053117784
20,0.02156239277505673,0.508317470699118,0.2126126126126126
21,-0.007023389116719863,0.4971956302427677,0.2031523642732049
22,-0.022910389112688,0.4896787469495923,0.23602484472049687
23,0.0700421167511317,0.5287980082495981,0.26962457337883955
24,0.0,0.5,0.0
25,0.10683006974811297,0.5370800001234046,0.2407766990291262
26,0.05522745196729185,0.5181235095036976,0.1887550200803213
27,0.04051188710486355,0.5159747267359172,0.2336283185840708
28,0.05899696764682242,0.5206023996026372,0.2088974854932302
29,-0.052613721154963364,0.4776329144775203,0.19173553719008263
