,Matthews,Accuracy,F1
0,0.0,0.5,0.0
1,0.1742905851260903,0.5649130482336213,0.3
2,0.15873766343089937,0.560428743300886,0.29508196721311475
3,0.19005678370684026,0.5877720660614678,0.38095238095238093
4,0.26433404106585684,0.6037405665536476,0.38399999999999995
5,0.09918373879363046,0.5263589631412009,0.16
6,0.14391292876544273,0.5575576944110249,0.2992125984251968
7,0.19179622873394994,0.5780925298042219,0.34108527131782945
8,0.1423041279671357,0.5440227496445368,0.22429906542056072
9,0.23196347425386857,0.6083069014546647,0.4161073825503356
10,0.06331302849935733,0.5206168653614787,0.18181818181818182
11,0.2025306940520911,0.5590889204856174,0.25
12,0.05912077086957342,0.5301049983594006,0.31952662721893493
13,0.23284476615642588,0.587690036093186,0.34710743801652894
14,0.15125800712152965,0.5581865908345183,0.2926829268292683
15,0.11733026388062638,0.548589084545554,0.29007633587786263
16,0.2323428964364569,0.6066936454117904,0.410958904109589
17,0.2488515672471456,0.6063381822159029,0.4
18,0.053369118294764914,0.5239254074155092,0.26760563380281693
19,0.0,0.5,0.0
20,0.12253218217791473,0.5411517007546757,0.23214285714285715
21,0.1836983224279386,0.5790768894236027,0.3529411764705882
22,0.18160054988300955,0.5600732801049984,0.27027027027027023
23,0.09795970274526822,0.5279722191840752,0.17475728155339804
24,0.1317524754337549,0.5562999015640381,0.3111111111111111
25,0.2200944144003846,0.6022093404790549,0.40540540540540543
26,0.08848087532454459,0.5241168106748332,0.15841584158415842
27,0.17093305602927542,0.5713660724051186,0.33333333333333337
28,0.12987144403551915,0.5514601334354151,0.28571428571428575
29,0.12779818183153333,0.5614951328885486,0.34838709677419355
