,Matthews,Accuracy,F1
0,0.09844148388526563,0.523642634623943,0.14204545454545453
1,0.16058848526647207,0.5685714285714285,0.3421588594704685
2,0.05578672155223233,0.5199287939474856,0.2075471698113208
3,0.10181559036215843,0.5425678682688029,0.2910602910602911
4,0.11818701895901022,0.5326346239430352,0.18378378378378377
5,0.09741603505996983,0.5392434356920338,0.2752688172043011
6,0.13697999051335263,0.5283199821984869,0.13609467455621302
7,0.08341398078555298,0.5421517578994215,0.3502454991816694
8,0.0,0.5,0.0
9,0.006110531098760524,0.5019403649310191,0.14177215189873418
10,0.10704376557865664,0.5419181130396084,0.27312775330396477
11,0.19851083829071928,0.5636292834890966,0.27707808564231734
12,0.11142419465398977,0.5419270137961727,0.2636363636363636
13,0.017499654329488763,0.5059323542501113,0.16585365853658537
14,0.03494396082976697,0.5116043613707165,0.17283950617283952
15,0.037087995365227326,0.5152291944815309,0.23678646934460887
16,0.05629378709354786,0.5238896306186026,0.26229508196721313
17,0.03265334604578643,0.5122496662216288,0.20501138952164008
18,0.12734945344568435,0.5648219848687138,0.38449111470113084
19,0.1299693190914095,0.5532443257676902,0.30508474576271183
20,0.13892675195150087,0.5542567868268803,0.29580573951434874
21,0.06983620210006738,0.522280818869604,0.18686868686868688
22,0.20512983379445257,0.5752781486426346,0.324074074074074
23,0.09242596990310444,0.5405518469069871,0.30099009900990104
24,0.16933372740492,0.5778816199376947,0.37523452157598497
25,-0.01866797572832731,0.49799287939474857,0.012903225806451615
26,0.03903062594890631,0.5076479750778816,0.07784431137724551
27,0.12235767234148788,0.5525634178905208,0.31578947368421056
28,-0.0019036759327060444,0.4992256341789052,0.2046908315565032
29,0.13731776307421384,0.532979528259902,0.16477272727272727
