,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.3444848214132757,0.6753353204172876,0.6219512195121951,0.6688524590163935,0.6818181818181818
1,0.26951930081324754,0.6318359236392024,0.5432525951557093,0.5147540983606558,0.7489177489177489
2,0.3216055681094974,0.654006103186431,0.5621621621621622,0.5114754098360655,0.7965367965367965
3,0.35794699186722456,0.6613263785394933,0.5511811023622047,0.45901639344262296,0.8636363636363636
4,0.13312811338164557,0.5674579518841814,0.49374999999999997,0.5180327868852459,0.6168831168831169
5,0.19318014498155062,0.5942587467177631,0.4939130434782608,0.46557377049180326,0.7229437229437229
6,0.3381934643065962,0.6673124689518133,0.5935919055649242,0.5770491803278689,0.7575757575757576
7,0.22305428070616698,0.6113370236321056,0.5304777594728171,0.5278688524590164,0.6948051948051948
8,0.12579257560949372,0.561631537861046,0.45517241379310347,0.43278688524590164,0.6904761904761905
9,0.3253216054672425,0.6579057554467391,0.5729349736379614,0.5344262295081967,0.7813852813852814
10,0.1792620949025658,0.5779114328294657,0.41478439425051333,0.33114754098360655,0.8246753246753247
11,0.3682245164054054,0.6701440635866865,0.5714285714285714,0.4918032786885246,0.8484848484848485
12,0.16895066732301836,0.5861117025051452,0.5248868778280543,0.5704918032786885,0.6017316017316018
13,0.162935866150154,0.5795685189127813,0.4756944444444445,0.4491803278688525,0.70995670995671
14,0.26168107626165155,0.6328081754311263,0.5705426356589147,0.6032786885245902,0.6623376623376623
15,0.11983436378576275,0.5589418777943368,0.4547008547008547,0.4360655737704918,0.6818181818181818
16,0.2190256268342199,0.6038712653466751,0.4908424908424909,0.43934426229508194,0.7683982683982684
17,0.20834867137217725,0.6013093463913136,0.500875656742557,0.46885245901639344,0.7337662337662337
18,0.26572547400351154,0.6132283017528919,0.46121593291404617,0.36065573770491804,0.8658008658008658
19,0.19438739244295056,0.5793591654247392,0.3930131004366812,0.29508196721311475,0.8636363636363636
20,0.12120467807331313,0.5570151160315095,0.42300556586270865,0.3737704918032787,0.7402597402597403
21,0.3259077481324254,0.6663757008019302,0.6239316239316239,0.7180327868852459,0.6147186147186147
22,0.21918329719990537,0.6004329004329004,0.4701348747591522,0.4,0.8008658008658008
23,0.11995860295897792,0.5570789865871834,0.4298724954462659,0.38688524590163936,0.7272727272727273
24,0.10130237473704809,0.5510325739833937,0.4672,0.4786885245901639,0.6233766233766234
25,0.14645201508551117,0.5747320985025903,0.5156482861400895,0.5672131147540984,0.5822510822510822
26,0.011400545276654506,0.5056241572635015,0.3904923599320883,0.3770491803278688,0.6341991341991342
27,0.1828599022328876,0.5893726492087148,0.488734835355286,0.46229508196721314,0.7164502164502164
28,0.2892866256513367,0.6439642324888226,0.5681063122923589,0.5606557377049181,0.7272727272727273
29,0.24402520955891116,0.622876304023845,0.5512820512820513,0.5639344262295082,0.6818181818181818
30,0.3023583439516783,0.6340465545383578,0.5060240963855421,0.4131147540983607,0.854978354978355
31,0.3653167034931567,0.6832446242282308,0.6201298701298701,0.6262295081967213,0.7402597402597403
32,0.04547345757320585,0.5225427577886594,0.4161073825503355,0.4065573770491803,0.6385281385281385
33,0.10897280742047362,0.5528457880916897,0.43661971830985913,0.4065573770491803,0.6991341991341992
34,0.19774551049734693,0.5982222695337449,0.5108514190317196,0.5016393442622951,0.6948051948051948
35,0.3768521028180529,0.6852175147257115,0.613013698630137,0.5868852459016394,0.7835497835497836
36,0.2758644561852035,0.6305301256120929,0.525735294117647,0.46885245901639344,0.7922077922077922
37,0.38407331233700276,0.6800120644382939,0.5895522388059702,0.5180327868852459,0.841991341991342
38,0.31093516071108546,0.6519693421332766,0.5684575389948006,0.5377049180327869,0.7662337662337663
39,0.23068690788597582,0.6070222127599176,0.48484848484848486,0.419672131147541,0.7943722943722944
40,0.18275567876895898,0.587605563835072,0.47482014388489213,0.43278688524590164,0.7424242424242424
41,0.22439375923725327,0.6089170392449081,0.5096660808435851,0.47540983606557374,0.7424242424242424
42,0.10688837469798124,0.5537222340501029,0.4677419354838709,0.47540983606557374,0.6320346320346321
43,0.22870445733193162,0.6166063444751969,0.5593984962406016,0.6098360655737705,0.6233766233766234
44,0.34423772153480836,0.6694450358384785,0.5938566552901023,0.5704918032786885,0.7683982683982684
45,0.23633428149834795,0.6149173231140445,0.5183887915936952,0.4852459016393443,0.7445887445887446
46,0.15501745473762718,0.575764672485984,0.4714038128249567,0.4459016393442623,0.7056277056277056
47,0.30094055162982264,0.6505535448158399,0.5793780687397709,0.580327868852459,0.7207792207792207
48,0.20249977285211312,0.5888297494854872,0.43495934959349597,0.35081967213114756,0.8268398268398268
49,0.05145805503772207,0.5261727343694557,0.45329249617151607,0.4852459016393443,0.5670995670995671
50,0.16761038990831292,0.5835639770065999,0.49586776859504134,0.4918032786885246,0.6753246753246753
51,0.20022554399786796,0.5883045915832801,0.43636363636363634,0.3540983606557377,0.8225108225108225
52,0.09643034561067348,0.5482151728053367,0.4557377049180328,0.4557377049180328,0.6406926406926406
53,0.12761741704082308,0.5647682918174721,0.49302325581395345,0.521311475409836,0.6082251082251082
54,0.1332028295527238,0.5654673195656802,0.46232876712328763,0.4426229508196721,0.6883116883116883
55,0.32704778949368674,0.659577034986871,0.5773913043478262,0.5442622950819672,0.7748917748917749
56,0.3177865222223812,0.6546590021999859,0.56993006993007,0.5344262295081967,0.7748917748917749
57,0.19080743909195144,0.5867929884323326,0.4474708171206226,0.3770491803278688,0.7965367965367965
58,0.07053197527711286,0.5351004187069761,0.43521594684385384,0.42950819672131146,0.6406926406926406
59,0.2380894286297515,0.6097118728266269,0.48565965583174,0.4163934426229508,0.803030303030303
60,0.43973268639882623,0.7245795188418138,0.6839080459770115,0.780327868852459,0.6688311688311688
61,0.21873872316443127,0.5964693776169185,0.4484848484848485,0.3639344262295082,0.829004329004329
62,0.2241775150006138,0.6100950961606699,0.5180102915951972,0.49508196721311476,0.7251082251082251
63,0.239098941582657,0.6154105457384146,0.5150976909413854,0.47540983606557374,0.7554112554112554
64,0.17716404082862944,0.5884820097934852,0.5032894736842105,0.5016393442622951,0.6753246753246753
