,Matthews,Accuracy,F1
0,0.16390748331785845,0.583159427850963,0.51252408477842
1,0.19082277183269233,0.5926155384548498,0.4880174291938998
2,0.3122523162329529,0.6578735707143168,0.5949119373776908
3,0.15828560742904857,0.5771596887091865,0.470842332613391
4,0.20288418175864303,0.602625972783792,0.5312499999999999
5,0.16665211840961655,0.5819746967523152,0.4830508474576271
6,0.09729978365642088,0.5475305421503412,0.43440860215053767
7,0.23461086157805522,0.6172231642102517,0.5376782077393075
8,0.17491908238304815,0.5800399982609452,0.4401913875598086
9,0.05893701979560492,0.5259119168731794,0.3417085427135678
10,0.1630537028181942,0.579137863571149,0.47058823529411764
11,0.14509076849181796,0.5585844093735055,0.3551912568306011
12,0.07100952623197557,0.5362592930742142,0.4742647058823529
13,0.22260877146441518,0.6103756358419199,0.5239085239085238
14,0.2092365490734028,0.5976914047215338,0.4744186046511628
15,0.15248008630172702,0.5744858919177427,0.46881720430107526
16,0.06787386543756593,0.5316399286987522,0.3822843822843822
17,0.20769554223700132,0.6006912742924221,0.4978165938864629
18,0.23589466312523585,0.6134189817834007,0.5099778270509978
19,0.2366365668488449,0.6202773792443808,0.5572519083969465
20,0.14846723507373452,0.5657036650580409,0.4039900249376559
21,0.0,0.5,0.0
22,0.2007628511163699,0.598071822964219,0.49892473118279573
23,0.154610649851082,0.5720729533498544,0.4382284382284382
24,0.10824660049812346,0.5529324811964698,0.44206008583690987
25,0.15353670648596984,0.5721272988130951,0.4423963133640553
26,0.2155304302103406,0.6094735011521238,0.5440613026819923
27,0.26859987688643716,0.6364288509195253,0.5747126436781609
28,0.14785782014056922,0.573312029911743,0.4781704781704782
29,0.15681917352134342,0.5683231163862441,0.401015228426396
