,Matthews,Accuracy,F1
0,0.016384770748837953,0.508065377630595,0.35955056179775285
1,-0.01339224767287228,0.4937880568315351,0.30198019801980197
2,0.05483588254814478,0.5264928960581134,0.37209302325581395
3,0.04311060804379961,0.5159865398995833,0.24000000000000002
4,0.0027343869574171197,0.5011537228928533,0.2651933701657458
5,0.04042188472019847,0.5193088345262258,0.35545023696682465
6,0.03215627884391916,0.5152440978527936,0.34532374100719426
7,0.020077636314036335,0.5091923939750027,0.31738035264483627
8,-0.03297018399086414,0.4919720115372289,0.08239700374531836
9,-0.0030943317552745006,0.4986059181711356,0.29305912596401024
10,0.02996058689682137,0.5143948296122209,0.35211267605633806
11,0.059255572621257475,0.5286668091015917,0.37587006960556846
12,0.04262137100811912,0.521680376028202,0.4033264033264033
13,0.02554356863816315,0.5116493964320051,0.3189873417721519
14,0.029432504738209072,0.5103140690097212,0.21086261980830673
15,0.0,0.5,0.0
16,-0.019376610530666864,0.491421856639248,0.27296587926509186
17,0.03819075323225081,0.5167503471851298,0.30769230769230765
18,-0.04972914953360443,0.47705907488516186,0.2743142144638404
19,0.07182367973568934,0.5356639247943595,0.401766004415011
20,0.004147620634627078,0.5017199017199018,0.25842696629213485
21,-0.045649071150213584,0.48073923726097634,0.23204419889502761
22,0.027201494875196672,0.5105063561585301,0.24477611940298505
23,0.02426976503453205,0.5115585941672899,0.34285714285714286
24,0.05483588254814478,0.5264928960581134,0.37209302325581395
25,0.07242633215698055,0.5326300608909305,0.3444730077120822
26,0.08476683798131378,0.5392479435957697,0.3672456575682381
27,0.06669511684464387,0.5301730584339279,0.34271099744245526
28,0.087445563900271,0.535364811451768,0.3045977011494253
29,0.0,0.5,0.0
