,Matthews,Accuracy,F1
0,0.1222242207942481,0.5478327423749959,0.2838983050847458
1,0.29211467659620105,0.6298897698545586,0.4540337711069419
2,0.29304042913255524,0.6189693522440002,0.42299794661190965
3,0.29809396629489177,0.6263501756459503,0.44181459566074943
4,0.22938897088286697,0.5939808431005614,0.3788187372708757
5,0.15986060200409383,0.5777028136183066,0.3886097152428811
6,0.19864018821818732,0.5496959026888604,0.21024258760107817
7,0.2764675395151826,0.6122410453396369,0.41067761806981523
8,0.11317355292451421,0.54237663744706,0.2631578947368421
9,0.2944725628627346,0.6318144883285728,0.4581005586592179
10,0.19972995939498928,0.5805201254144916,0.3512396694214876
11,0.17179208657570003,0.5590219639515415,0.27906976744186046
12,0.0,0.5,0.0
13,0.309885952231688,0.6356516136445713,0.4618320610687023
14,0.2211863584981433,0.6010641353951213,0.41090909090909095
15,0.23342335208363488,0.6036167471026626,0.40977443609022557
16,0.25518390037385275,0.6151568501920615,0.4317343173431734
17,0.23790293118116826,0.6010395121310614,0.39763779527559057
18,0.27511074911654254,0.6315210610985259,0.46655231560891935
19,0.08058447845241756,0.5285896615121968,0.22323462414578588
20,0.03154820798650242,0.5155536951311599,0.30163934426229505
21,0.19135766438431073,0.5699259660527266,0.3125
22,0.19097185210066767,0.5895404478150957,0.39788732394366194
23,0.22598098513942216,0.5955916149578122,0.38735177865612647
24,0.3039627018071642,0.6395133622246298,0.47377938517179025
25,0.20864758518922347,0.5879009488164417,0.37301587301587297
26,0.0,0.5,0.0
27,0.14786633859050685,0.5567997143701369,0.2967741935483871
28,0.2679452963134667,0.6151404346826882,0.42412451361867703
29,0.28288931272716616,0.6401905019862767,0.4845528455284553
